,/amdcpu/0/load/1,/amdcpu/0/load/2,/amdcpu/0/load/3,/amdcpu/0/load/4,/amdcpu/0/load/5,/amdcpu/0/load/6,/amdcpu/0/load/0,/amdcpu/0/power/0,/amdcpu/0/clock/0,/amdcpu/0/power/2,/amdcpu/0/power/3,/amdcpu/0/power/4,/amdcpu/0/power/5,/amdcpu/0/power/6,/amdcpu/0/power/7,/amdcpu/0/temperature/0,/amdcpu/0/clock/1,/amdcpu/0/clock/2,/amdcpu/0/clock/3,/amdcpu/0/clock/4,/amdcpu/0/clock/5,/amdcpu/0/clock/6,/amdcpu/0/power/1,/ram/load/0,/ram/data/0,/ram/data/1,/atigpu/0/clock/0,/atigpu/0/clock/1,/atigpu/0/voltage/0,/atigpu/0/load/0,/nvidiagpu/0/temperature/0,/nvidiagpu/0/clock/0,/nvidiagpu/0/clock/1,/nvidiagpu/0/clock/2,/nvidiagpu/0/load/0,/nvidiagpu/0/load/1,/nvidiagpu/0/load/2,/nvidiagpu/0/load/3,/nvidiagpu/0/smalldata/3,/nvidiagpu/0/smalldata/2,/nvidiagpu/0/smalldata/1,/nvidiagpu/0/load/4,/nvidiagpu/0/power/0,/nvidiagpu/0/throughput/0,/nvidiagpu/0/throughput/1,/hdd/0/load/0
10/09/2024 22:19:47,21.53846,3.076923,6.818181,10.0000019,6.92307949,2.30768919,8.444053,16.4604931,99.81764,2.452568,2.28438139,2.43909454,2.116732,1.70257664,1.0865885,59.875,3244.07349,3244.07349,3244.07349,3244.07349,3244.07349,2595.25879,12.0819416,66.08566,10.1394119,5.20341873,400,1600,0.001,10,48,210.000015,374.999023,0,0,0,0,0,4096,132,3964,3.22265625,3.867,0.6347656,0.048828125,67.3826447
10/09/2024 22:19:48,18.2539711,4.76190472,6.349206,11.9047642,0.793647766,0.78125,7.14079762,16.9660339,99.81764,2.24760461,2.33360863,2.303418,2.527448,1.70159125,0.9556942,60.25,3244.07349,3244.07349,3244.07349,3244.07349,3244.07349,3244.07349,12.0693645,66.30678,10.173336,5.16949463,1800,1600,0.001,11,48,210.000015,374.999023,0,0,0,0,0,4096,132,3964,3.22265625,3.864,0.048828125,0.6347656,67.3826447
10/09/2024 22:19:49,3.13739777,9.523809,6.287205,7.849705,7.8125,2.38095522,6.16526031,14.269227,99.81764,2.1806,2.28149033,2.07973838,1.80977821,0.863420248,0.483981669,60.375,3244.07349,3244.07349,3244.07349,3244.07349,3244.07349,2595.25879,9.69901,66.46291,10.1972923,5.14553833,1800,1600,0.001,11,48,210.000015,374.999023,0,0,0,0,0,4096,132,3964,3.22265625,3.874,0.048828125,0.68359375,67.3826447
10/09/2024 22:19:50,6.9711566,10.0000019,13.1730795,25.5889416,17.96875,4.6875,13.064909,14.3765125,99.81764,1.77059436,1.82446122,1.878965,2.22133827,1.39448261,0.7911614,60.5,3244.07349,3244.07349,3244.07349,3244.07349,2595.25879,2595.25879,9.881003,66.41127,10.1893692,5.15346146,400,1600,0.001,11,48,210.000015,374.999023,0,0,0,0,0,4096,132,3964,3.22265625,3.8920002,0.048828125,0.244140625,67.3826447
10/09/2024 22:19:51,0.78125,0.78125,5.46875,20.4489117,7.8125,2.30768919,6.266719,14.42031,99.81764,1.91095746,1.8116436,1.88594222,2.8271122,1.31659186,0.6381027,60.375,3244.07349,3244.07349,3244.07349,3244.07349,3244.07349,3244.07349,10.39035,66.38669,10.1855965,5.157234,1800,1600,0.001,11,48,210.000015,374.999023,0,0,0,0,0,4096,132,3964,3.22265625,3.91100025,0.09765625,0.29296875,67.3826447
10/09/2024 22:19:52,2.34375,3.125,3.90625,14.7836571,19.53125,4.6875,8.062905,14.1483374,99.81764,1.914548,1.76072252,1.84060144,2.095812,1.35512006,0.9437999,60.375,2595.25879,3244.07349,2595.25879,2595.25879,2595.25879,2595.25879,9.910604,66.33812,10.1781464,5.1646843,400,1600,0.001,11,48,210.000015,374.999023,0,0,0,0,0,4096,132,3964,3.22265625,3.91700029,0.048828125,0.7324219,67.3826447
10/09/2024 22:19:53,3.125,10.15625,7.03125,6.25,11.71875,3.174603,6.90930462,13.8766375,99.81764,1.85747242,2.02279377,1.815945,1.58823419,1.13293362,0.77606535,60.25,3244.07349,3244.07349,3244.07349,3244.07349,3244.07349,2595.25879,9.193445,66.28539,10.1700554,5.17277527,1800,1600,0.001,11,48,210.000015,374.999023,0,0,0,0,0,4096,132,3964,3.22265625,3.89100027,0.048828125,0.341796875,67.3826447
10/09/2024 22:19:54,1.5625,14.0625,10.15625,3.125,0,1.53846145,5.07411957,14.0195017,99.81764,1.87398446,2.02472544,1.58196259,1.85679042,1.3594873,0.9167553,60.25,3244.07349,3244.07349,3244.07349,3244.07349,3244.07349,3244.07349,9.613706,66.23944,10.1630058,5.179825,400,1600,0.001,11,48,210.000015,374.999023,0,0,0,0,0,4096,132,3964,3.22265625,3.89,0.048828125,0.048828125,67.3826447
10/09/2024 22:19:55,3.125,1.5625,5.46875,17.1875,4.6875,8.06452,6.68262863,14.4644547,99.81764,1.93224955,1.88511217,1.97753513,1.73343086,1.39335215,1.215514,60.25,3244.07349,3244.07349,3244.07349,3244.07349,2595.25879,2595.25879,10.1371946,66.26836,10.1674423,5.17538834,400,1600,0.001,11,48,210.000015,374.999023,0,0,0,0,0,4096,132,3964,3.22265625,3.89300013,0.048828125,0.29296875,67.3826447
10/09/2024 22:19:56,0,9.375,10.9375,8.59375,0,0,4.817706,10.3036613,99.81764,1.46523464,1.72959864,2.15460968,0.9380981,0.140077144,0.0106368577,60.125,3244.07349,3244.07349,3244.07349,3244.07349,3244.07349,2595.25879,6.438255,66.34949,10.17989,5.162941,1800,1600,0.001,10,49,210.000015,374.999023,0,0,0,0,0,4096,132,3964,3.22265625,3.90900016,0.048828125,0.048828125,67.3826447
10/09/2024 22:19:57,11.71875,11.8303537,12.5,7.8125,5.46875,0,8.221722,13.8549023,99.81764,2.03773618,2.37274766,1.84506392,1.51435077,0.998427033,0.413495272,60.25,2595.25879,3244.07349,2595.25879,2595.25879,2595.25879,2595.25879,9.181821,66.29083,10.1708908,5.17194,400,1600,0.001,12,49,210.000015,374.999023,0,0,0,0,0,4096,132,3964,3.22265625,3.93400025,0.29296875,0.048828125,67.3826447
10/09/2024 22:19:58,0.793647766,11.71875,2.34375,8.064514,1.61290169,0,4.08892632,9.946935,99.81764,1.3247422,1.59406948,1.1818186,1.28596747,0.3835637,0.0115535837,60.125,3244.07349,3244.07349,2595.25879,2595.25879,2595.25879,2595.25879,5.781715,66.3215942,10.17561,5.167221,400,1600,0.001,8,49,210.000015,374.999023,0,0,0,0,0,4096,132,3964,3.22265625,3.92900014,0.341796875,0.048828125,67.3826447
10/09/2024 22:19:59,2.30768919,14.02644,11.71875,4.6274066,0.7692337,0,5.574918,12.1062984,99.81764,1.99445438,1.88828242,2.45696115,0.7526878,0.434088051,0.0104097854,60.125,3244.07349,3244.07349,3244.07349,2595.25879,2595.25879,2595.25879,7.536884,66.25627,10.1655884,5.17724228,1800,1600,0.001,11,49,210.000015,374.999023,0,0,0,0,0,4096,132,3964,3.22265625,3.97000027,0.341796875,0.048828125,67.3826447
10/09/2024 22:20:00,5.46875,12.5,10.9375,5.349648,3.8461566,0,6.35034466,13.47017,99.81764,1.78727221,2.2317667,2.13578486,1.61770141,0.8776085,0.3206906,60.125,2595.25879,2595.25879,3244.07349,2595.25879,3244.07349,2595.25879,8.970824,66.5840454,10.2158775,5.126953,400,1600,0.001,11,49,210.000015,374.999023,0,0,0,0,0,4096,132,3964,3.22265625,3.96700025,0.68359375,0.048828125,67.3826447
10/09/2024 22:20:01,1.5625,3.90625,19.53125,5.46875,1.61290169,2.38095522,5.743766,15.5691853,99.81764,1.76330388,2.338866,1.90509689,2.21946216,1.400584,1.09227061,60.875,2595.25879,2595.25879,2595.25879,3244.07349,2595.25879,2595.25879,10.7195845,67.09876,10.2948494,5.04798126,400,1600,0.001,11,49,210.000015,374.999023,0,0,0,0,0,4096,132,3964,3.22265625,3.95700026,0.390625,0.390625,67.3826447
10/09/2024 22:20:02,1.5625,14.84375,26.5625,8.55769,1.51515007,8.333338,10.2291584,12.2875414,99.81764,1.35814214,1.83686435,1.96343112,1.51626873,0.477872431,0.6620316,60.625,3244.07349,3244.07349,2595.25879,3244.07349,2595.25879,2595.25879,7.81461048,67.10162,10.2952881,5.04754257,400,1600,0.001,10,49,210.000015,374.999023,0,0,0,0,0,4096,132,3964,3.22265625,3.97200012,0.1953125,0.048828125,67.3826447
10/09/2024 22:20:03,0.78125,27.7644215,14.84375,14.0625,4.6754837,3.90625,11.00561,13.0153465,99.81764,1.56624019,1.73798549,1.98602235,1.85506392,1.02707267,0.618047357,60.75,3244.07349,3244.07349,3244.07349,3244.07349,2595.25879,2595.25879,8.790432,67.0591049,10.288765,5.0540657,400,1600,0.001,10,49,210.000015,374.999023,0,0,2,0,0,4096,132,3964,3.22265625,3.9610002,0.390625,0.341796875,67.3826447
10/09/2024 22:20:04,0,12.6984119,8.59375,19.53125,0,1.61290169,7.07271671,10.3970556,99.81764,1.19763529,1.34226692,1.72690046,1.44572914,0.385680765,0.217258245,60.5,3244.07349,3244.07349,3244.07349,2595.25879,2595.25879,2595.25879,6.315471,67.07186,10.2907219,5.052109,400,1600,0.001,10,49,210.000015,374.999023,0,0,0,0,0,4096,132,3964,3.22265625,3.97200012,0.048828125,0.6347656,67.3826447
10/09/2024 22:20:05,0,17.9447117,12.5,8.59375,3.03030014,0,7.01146126,11.1559839,99.81764,1.22413,1.59916019,1.869231,1.35527968,0.734456539,0.19504939,60.375,3244.07349,3244.07349,3244.07349,3244.07349,3244.07349,3244.07349,6.977307,67.05958,10.2888374,5.053993,400,1600,0.001,10,49,210.000015,374.999023,0,0,0,0,0,4096,132,3964,3.22265625,3.99100018,0.390625,0.29296875,67.3826447
10/09/2024 22:20:06,0,21.875,0.78125,6.25,0,3.22580338,5.35534,12.2108612,99.81764,1.854954,1.84634793,1.47239935,1.39275491,0.6995008,0.7413926,60.25,3244.07349,3244.07349,3244.07349,3244.07349,2595.25879,2595.25879,8.007349,67.06651,10.2899017,5.052929,1800,1600,0.001,11,49,210.000015,374.999023,0,0,0,0,0,4096,132,3964,3.22265625,3.98800015,0.29296875,0.244140625,67.3826447
10/09/2024 22:20:07,1.5625,18.75,16.5674572,1.5625,0.757575035,1.5625,6.79375553,11.1411676,99.81764,1.31034493,1.58298767,2.06332827,1.00901818,0.539458454,0.329546869,60.25,2595.25879,2595.25879,3244.07349,2595.25879,2595.25879,2595.25879,6.83468437,67.04071,10.2859421,5.05688858,400,1600,0.001,11,49,210.000015,374.999023,0,0,0,0,0,4096,132,3964,3.22265625,3.97200012,0.29296875,0.341796875,67.3826447
10/09/2024 22:20:08,0,14.2857132,11.8314981,15.0793667,0.793647766,2.30768919,7.382989,10.9814472,99.81764,1.16426873,1.23580623,1.63963807,1.65556335,0.6999587,0.5357588,60.125,3244.07349,3244.07349,3244.07349,3244.07349,3244.07349,3244.07349,6.930994,67.0380249,10.28553,5.05730057,400,1600,0.001,11,49,210.000015,374.999023,0,0,0,0,0,4096,132,3964,3.22265625,3.96800017,0.29296875,0.29296875,67.3826447
10/09/2024 22:20:09,1.53846145,2.30768919,29.603363,7.8125,4.6875,2.38095522,8.055085,16.0584888,99.81764,2.08519,2.33030248,2.49022412,2.2723496,1.565118,0.862495363,60.875,3244.07349,3244.07349,3244.07349,2595.25879,2595.25879,2595.25879,11.6056795,67.11567,10.2974434,5.04538727,400,1600,0.001,11,49,210.000015,374.999023,0,0,0,0,0,4096,132,3964,3.22265625,3.93400025,0.341796875,0.7324219,67.3826447
10/09/2024 22:20:10,0.78125,0,21.875,8.403265,0.7692337,0.7692337,5.432993,11.18094,99.81764,1.30591774,1.23877478,2.01785684,1.40653133,0.677901,0.288791567,60.875,2595.25879,3244.07349,2595.25879,3244.07349,2595.25879,2595.25879,6.935774,67.12509,10.2988892,5.0439415,400,1600,0.001,10,49,210.000015,374.999023,0,0,0,0,0,4096,132,3964,3.22265625,3.936,0.048828125,0.244140625,67.3826447
10/09/2024 22:20:11,5.46875,1.5625,10.15625,1.5625,0,0,3.125,11.1940737,99.81764,1.64838314,1.74958241,1.65021253,1.32485962,0.383865029,0.04828232,60.75,2595.25879,2595.25879,3244.07349,2595.25879,2595.25879,2595.25879,6.80518436,67.1330261,10.300106,5.04272461,400,1600,0.001,11,49,210.000015,374.999023,0,0,0,0,0,4096,132,3964,3.22265625,3.96800017,0.048828125,0.244140625,67.3826447
10/09/2024 22:20:12,15.625,3.125,2.34375,3.125,0.78125,1.51515007,4.41918945,11.55253,99.81764,1.54860759,1.73607314,1.6465888,1.16081655,0.834830165,0.325404644,60.625,2595.25879,2595.25879,3244.07349,3244.07349,3244.07349,2595.25879,7.25232124,67.12924,10.2995262,5.04330444,400,1600,0.001,10,50,210.000015,374.999023,0,0,0,0,0,4096,132,3964,3.22265625,3.99300027,0.29296875,0.244140625,67.3826447
10/09/2024 22:20:13,12.5,3.125,1.5625,9.375,1.5625,0.78125,4.817706,11.4068089,99.81764,1.44162011,1.34800541,1.38061857,1.57512736,1.02860618,0.5018414,60.625,2595.25879,3244.07349,2595.25879,2595.25879,2595.25879,2595.25879,7.27582,67.0817261,10.2922363,5.05059433,400,1600,0.001,10,50,210.000015,374.999023,0,0,0,0,0,4096,132,3964,3.22265625,3.99100018,0.29296875,0.29296875,67.3826447
10/09/2024 22:20:14,6.349206,12.5,4.76190472,4.76190472,1.58730149,2.38095522,5.390215,11.1710577,99.81764,1.79479325,2.10257363,1.370583,0.6907887,0.6356176,0.470631838,60.625,3244.07349,3244.07349,3244.07349,2595.25879,2595.25879,2595.25879,7.064988,67.1148,10.29731,5.045521,400,1600,0.001,8,50,210.000015,374.999023,0,0,0,0,0,4096,132,3964,3.22265625,3.99000025,0.29296875,0.048828125,67.3826447
10/09/2024 22:20:15,3.076923,14.8317337,3.8461566,0,0,0,3.62580419,8.74975,99.81764,1.61748862,1.98565185,1.34792733,0.00339954533,0.0044874,0.0105266059,60.375,3244.07349,3244.07349,3244.07349,2595.25879,2595.25879,2595.25879,4.96948147,67.12047,10.29818,5.044651,1800,1600,0.001,6,50,210.000015,374.999023,0,0,0,0,0,4096,132,3964,3.22265625,4.011,0.341796875,0.244140625,67.3849
10/09/2024 22:20:16,8.59375,1.5625,10.9375,0.78125,0,0,3.64583135,9.974709,99.81764,1.60254645,1.76406121,1.71602023,0.9547023,0.286934,0.231265008,60.125,3244.07349,3244.07349,3244.07349,3244.07349,3244.07349,3244.07349,6.555529,67.31047,10.3273315,5.015499,1712,1600,0.001,5,50,210.000015,374.999023,0,0,0,0,0,4096,132,3964,3.22265625,4.005,0.6347656,0.048828125,67.3849
10/09/2024 22:20:17,10.9375,4.6875,7.03125,4.6875,0,0,4.557294,9.87949848,99.81764,1.74825883,1.669003,1.43617094,0.7884454,0.5018114,0.149966091,59.875,3244.07349,3244.07349,3244.07349,3244.07349,2595.25879,2595.25879,6.293656,67.32204,10.3291054,5.01372528,400,1600,0.001,5,50,210.000015,374.999023,0,0,0,0,0,4096,132,3964,3.22265625,4.02700043,0.6347656,0.048828125,67.3849
10/09/2024 22:20:18,7.8125,7.03125,1.5625,0.78125,1.5625,0,3.125,8.975645,99.81764,1.41956091,1.50464833,1.10140455,0.5938943,0.468937725,0.0304920822,59.5,3244.07349,3244.07349,3244.07349,3244.07349,3244.07349,2595.25879,5.11893845,67.31,10.3272591,5.01557159,1800,1600,0.001,8,50,210.000015,374.999023,0,0,0,0,0,4096,132,3964,3.22265625,4.045,0.341796875,0.390625,67.3849
10/09/2024 22:20:19,15.625,3.90625,2.34375,3.125,0,0.806450844,4.301071,10.31428,99.81764,1.36150622,1.47897661,1.381438,0.73915875,0.7001972,0.167476013,59.5,3244.07349,3244.07349,2595.25879,2595.25879,2595.25879,2595.25879,5.828753,67.30704,10.3268051,5.01602554,400,1600,0.001,13,50,210.000015,374.999023,0,0,0,0,0,4096,132,3964,3.22265625,4.045,0.390625,0.390625,67.3849
10/09/2024 22:20:20,12.5,0,6.25,1.5625,0,1.51515007,3.63793969,11.1984577,99.81764,1.54843748,1.40949535,1.40228832,1.1608479,0.730379939,0.429652125,59.375,2595.25879,3244.07349,3244.07349,2595.25879,2595.25879,2595.25879,6.681102,67.3776245,10.337635,5.00519562,1800,1600,0.001,15,50,210.000015,374.999023,0,0,0,0,0,4096,132,3964,3.22265625,4.0340004,0.390625,0.341796875,67.3849
10/09/2024 22:20:21,16.40625,3.125,2.36855149,3.90625,2.34375,0,4.69163036,12.2359219,99.81764,1.51896465,1.60201824,1.39363718,1.317341,1.04477966,0.721884847,59.5,3244.07349,3244.07349,3244.07349,3244.07349,3244.07349,3244.07349,7.598625,67.51355,10.35849,4.98434067,400,1600,0.001,16,50,210.000015,374.999023,0,0,0,0,0,4096,132,3964,3.22265625,4.04800034,0.048828125,0.244140625,67.3849
10/09/2024 22:20:22,0.78125,10.15625,13.8822079,3.125,0,3.90625,5.30849075,13.7265911,99.81764,1.60879123,1.97063684,2.25348854,1.42282724,0.839033,0.807922959,61.125,3244.07349,3244.07349,3244.07349,3244.07349,2595.25879,2595.25879,8.9027,67.5779953,10.3683777,4.974453,400,1600,0.001,15,50,210.000015,374.999023,0,0,0,0,0,4096,132,3964,3.22265625,4.037,0.048828125,0.29296875,67.3849
10/09/2024 22:20:23,6.25,8.59375,5.518353,3.90625,0.78125,0,4.17492962,13.0844669,99.81764,1.67800629,2.30652976,1.92138374,1.40256524,0.7807147,0.339859068,61.125,2595.25879,2595.25879,3244.07349,2595.25879,2595.25879,2595.25879,8.429059,67.60156,10.371994,4.97083664,400,1600,0.001,16,50,210.000015,374.999023,0,0,0,0,0,4096,132,3964,3.22265625,4.004,0.390625,0.48828125,67.3849
10/09/2024 22:20:24,21.9246025,2.34375,0,0,0,0,4.04472351,9.762789,99.81764,1.47298467,1.0966711,0.8226057,0.786257863,0.7162169,0.456714958,60.5,3244.07349,3244.07349,2595.25879,2595.25879,2595.25879,2595.25879,5.3514514,67.53665,10.3620338,4.980797,1800,1600,0.001,16,50,210.000015,374.999023,0,0,0,0,0,4096,132,3964,3.22265625,4.02100039,0.390625,0.390625,67.3849
10/09/2024 22:20:25,38.76202,15.4807682,11.46853,0,0,0,10.9518824,14.91167,99.81764,2.23945165,2.26204944,2.24072146,1.36704624,1.37468863,0.980899,61,2595.25879,2595.25879,3244.07349,2595.25879,2595.25879,2595.25879,10.4648561,67.54903,10.3639336,4.978897,400,1600,0.001,16,50,210.000015,374.999023,0,0,0,0,0,4096,132,3964,3.22265625,4.013,0.09765625,0.68359375,67.3849
10/09/2024 22:20:26,1.57489777,14.84375,8.569712,8.59375,0.793647766,0,5.729294,11.4547176,99.81764,1.347739,1.46173453,1.65760124,1.47186136,0.737621,0.108870961,61.75,2395.62354,2395.62354,1916.49878,1916.49878,2375.66,2969.575,6.785428,67.52461,10.3601875,4.982643,400,1600,0.001,16,50,210.000015,374.999023,0,0,0,0,0,4096,132,3964,3.22265625,4.00200033,0.048828125,0.048828125,67.3849
10/09/2024 22:20:27,8.569712,6.25,0.78125,0,0.78125,0,2.73036957,9.493771,99.81764,1.33442986,1.286259,0.847526968,0.7534037,0.529001951,0.224914879,61,3244.07349,3244.07349,3244.07349,3244.07349,3244.07349,3244.07349,4.975537,67.56656,10.3666229,4.97620773,1800,1600,0.001,16,50,210.000015,374.999023,0,0,0,0,0,4096,132,3964,3.22265625,4.017,0.09765625,0.048828125,67.3849
10/09/2024 22:20:28,7.03125,3.125,0,0.78125,0.78125,0,1.953125,9.255124,99.81764,1.313694,1.2740103,1.0695802,0.6168577,0.430187017,0.106433421,60.5,3244.07349,3244.07349,3244.07349,3244.07349,2595.25879,2595.25879,4.81076241,67.5610657,10.36578,4.977051,400,1600,0.001,16,50,210.000015,374.999023,0,0,0,0,0,4096,132,3964,3.22265625,4.043,0.29296875,0.341796875,67.3849
10/09/2024 22:20:29,7.8125,12.5,3.90625,5.46875,0,0,4.947919,12.8894873,99.81764,1.81103516,2.00815058,1.66761529,1.43658853,0.9427156,0.417588621,60.75,3244.07349,3244.07349,3244.07349,3244.07349,3244.07349,3244.07349,8.283693,67.78958,10.4008408,4.94199,400,1600,0.001,16,50,210.000015,374.999023,0,0,0,0,0,4096,132,3964,3.22265625,4.051,0.048828125,0.341796875,67.3849
10/09/2024 22:20:30,10.15625,7.8125,3.125,2.34375,3.90625,1.5625,4.817706,13.2418928,99.81764,1.94061136,2.01772237,1.70797324,1.46333,1.492944,0.7519756,60.625,3244.07349,2595.25879,2595.25879,2595.25879,3244.07349,2595.25879,9.374557,68.03202,10.4380379,4.904793,400,1600,0.001,12,50,210.000015,374.999023,0,0,0,0,0,4096,132,3964,3.22265625,4.02300024,0.341796875,0.048828125,67.3849
10/09/2024 22:20:31,19.53125,2.34375,0.78125,0,0,0.78125,3.90625,11.759099,99.81764,2.213052,1.66706526,1.47525144,1.01261544,0.8204359,0.437498748,60.5,3244.07349,3244.07349,3244.07349,3244.07349,3244.07349,3244.07349,7.62591839,68.2303543,10.4684677,4.874363,1800,1600,0.001,14,50,210.000015,374.999023,0,0,0,0,0,4096,132,3964,3.22265625,4.00800037,0.29296875,0.09765625,67.3849
10/09/2024 22:20:32,17.1875,1.5625,0.78125,0.793647766,0,0,3.387481,12.5109577,99.81764,2.216797,1.75154233,1.599514,1.02133632,0.915626645,0.570500135,60.625,3244.07349,3244.07349,3244.07349,2595.25879,2595.25879,2595.25879,8.075316,68.27028,10.4745941,4.86823654,400,1600,0.001,15,50,210.000015,374.999023,0,0,0,0,0,4096,132,3964,3.22265625,4.04200029,0.341796875,0.09765625,67.3849
10/09/2024 22:20:33,41.40625,18.75,6.25,0.7692337,0,0,11.1959162,13.9245605,99.81764,2.56667876,2.316912,2.03858137,1.23817444,0.998568237,0.474300951,61.375,3244.07349,3244.07349,3244.07349,3244.07349,3244.07349,2595.25879,9.633217,68.2047958,10.4645462,4.87828445,400,1600,0.001,14,50,210.000015,374.999023,0,0,0,0,0,4096,132,3964,3.22265625,4.04800034,0.6347656,0.048828125,67.3849
10/09/2024 22:20:34,4.6875,12.599206,13.4176617,5.46875,0.78125,0.757575035,6.28531551,14.3385038,99.81764,1.88677716,2.05483031,1.95408809,1.62291181,1.30485,0.9212315,61.875,2595.25879,3244.07349,3244.07349,2595.25879,3244.07349,3244.07349,9.744689,68.1496,10.4560776,4.886753,400,1600,0.001,12,50,210.000015,374.999023,0,0,0,0,0,4096,132,3964,3.22265625,4.037,0.390625,0.390625,67.3849
10/09/2024 22:20:35,4.6875,5.46875,12.3918295,1.5625,0,0.806450844,4.15284061,11.8713732,99.81764,1.837016,1.88622892,1.65445673,1.28606725,0.6140583,0.4229607,61.75,3244.07349,3244.07349,3244.07349,3244.07349,3244.07349,2595.25879,7.700788,68.1711044,10.4593773,4.88345337,1762,1600,0.001,11,51,210.000015,374.999023,0,0,0,0,0,4096,132,3964,3.22265625,4.02900028,0.341796875,0.390625,67.3849
10/09/2024 22:20:36,18.8244038,7.8125,6.25,7.03125,0.78125,6.060606,7.793331,12.0032845,99.81764,2.02419925,1.801773,1.46514988,1.066545,0.849670947,0.703791142,61.75,3244.07349,2595.25879,2595.25879,2595.25879,3244.07349,3244.07349,7.911129,68.15643,10.4571266,4.885704,400,1600,0.001,11,51,210.000015,374.999023,0,0,0,0,0,4096,132,3964,3.22265625,4.04900026,0.390625,0.341796875,67.3849
10/09/2024 22:20:37,20.1802845,2.34375,0.78125,0.78125,0.806450844,0,4.148835,10.1129808,99.81764,2.01699,1.569945,1.08681226,0.6758091,0.403571963,0.2643787,61.5,3244.07349,3244.07349,3244.07349,3244.07349,2595.25879,2595.25879,6.0175066,68.15937,10.4575768,4.885254,400,1600,0.001,11,51,210.000015,374.999023,0,0,0,0,0,4096,132,3964,3.22265625,4.058,0.048828125,0.6347656,67.3849
10/09/2024 22:20:38,21.875,3.125,0.78125,0,1.53846145,0,4.55328846,11.49409,99.81764,2.07878613,1.41675341,1.0581125,1.32785487,0.873494565,0.6491186,61.375,3244.07349,3244.07349,3244.07349,3244.07349,3244.07349,3244.07349,7.40412,68.17499,10.4599724,4.88285828,1800,1600,0.001,11,51,210.000015,374.999023,0,0,0,0,0,4096,132,3964,3.22265625,4.06900024,0.048828125,0.6347656,67.3849
10/09/2024 22:20:39,33.59375,5.46875,3.90625,14.84375,0,0,9.635419,14.0976439,99.81764,2.31789684,2.057098,1.99158621,1.87487376,1.211504,0.5844755,61.875,3244.07349,3244.07349,3244.07349,3244.07349,3244.07349,2595.25879,10.0374346,68.2733459,10.4750633,4.86776733,400,1600,0.001,11,51,210.000015,374.999023,0,0,0,0,0,4096,132,3964,3.22265625,4.076,0.048828125,0.7324219,67.3849
10/09/2024 22:20:40,18.75,4.6875,0,3.125,1.61290169,0,4.695898,12.9917192,99.81764,2.089901,1.87666965,1.6106298,1.48122513,1.31949139,0.8449253,61.875,3244.07349,3244.07349,3244.07349,3244.07349,2595.25879,2595.25879,9.222841,68.24211,10.4702721,4.87255859,400,1600,0.001,11,51,210.000015,374.999023,0,0,0,0,0,4096,132,3964,3.22265625,4.06800032,0.048828125,0.68359375,67.3849
10/09/2024 22:20:41,31.25,0,2.34375,2.31971145,1.51515007,3.03030014,6.743163,13.9795637,99.81764,2.36693954,1.87025714,1.83989656,1.93492138,1.27181363,0.8957013,62.125,3244.07349,3244.07349,2595.25879,2595.25879,3244.07349,3244.07349,10.17953,68.3327942,10.4841843,4.85864639,400,1600,0.001,11,51,210.000015,374.999023,0,0,0,0,0,4096,132,3964,3.22265625,4.07300043,0.048828125,0.244140625,67.3849
10/09/2024 22:20:42,13.28125,3.125,9.375,10.2318525,1.5625,2.38095522,6.6594305,15.38212,99.81764,2.29896379,2.163254,1.91842782,2.2348237,1.64599621,0.6609086,62.5,3244.07349,3244.07349,3244.07349,3244.07349,3244.07349,2595.25879,10.9223738,68.3441,10.48592,4.85691071,1800,1600,0.001,11,51,210.000015,374.999023,0,0,0,0,0,4096,132,3964,3.22265625,4.04700041,0.29296875,0.29296875,67.3849
10/09/2024 22:20:43,8.59375,19.53125,5.46875,5.445075,5.46875,4.615384,8.187169,17.8023357,99.81764,2.42296767,2.702911,2.05044651,2.05119824,2.12283349,1.8632654,63.125,3244.07349,3244.07349,3244.07349,3244.07349,3244.07349,3244.07349,13.2136211,68.32215,10.4825516,4.860279,400,1600,0.001,11,51,210.000015,374.999023,0,0,0,0,0,4096,132,3964,3.22265625,4.019,0.341796875,0.048828125,67.3849
10/09/2024 22:20:44,6.25,12.5,3.125,3.90625,0.78125,0,4.427081,14.0272055,99.81764,2.04894447,2.07452464,1.86832356,1.55377448,1.25106692,0.9559936,63.125,3244.07349,3244.07349,3244.07349,3244.07349,2595.25879,3244.07349,9.752627,68.3599854,10.4883575,4.854473,400,1600,0.001,11,51,210.000015,374.999023,0,0,0,0,0,4096,132,3964,3.22265625,4.02900028,0.048828125,0.244140625,67.3849
10/09/2024 22:20:45,3.90625,0.78125,0.78125,0,3.125,0,1.43229365,9.223021,99.81764,1.80635345,1.07353115,0.7810346,0.7981187,0.6425532,0.221971542,62.625,3244.07349,3244.07349,2595.25879,2595.25879,2595.25879,2595.25879,5.32356262,68.37797,10.4911156,4.851715,400,1600,0.001,10,51,210.000015,374.999023,0,0,0,0,0,4096,132,3964,3.22265625,4.0800004,0.048828125,0.29296875,67.4000854
