,/amdcpu/0/load/1,/amdcpu/0/load/2,/amdcpu/0/load/3,/amdcpu/0/load/4,/amdcpu/0/load/5,/amdcpu/0/load/6,/amdcpu/0/load/0,/amdcpu/0/power/0,/amdcpu/0/clock/0,/amdcpu/0/power/2,/amdcpu/0/power/3,/amdcpu/0/power/4,/amdcpu/0/power/5,/amdcpu/0/power/6,/amdcpu/0/power/7,/amdcpu/0/temperature/0,/amdcpu/0/clock/1,/amdcpu/0/clock/2,/amdcpu/0/clock/3,/amdcpu/0/clock/4,/amdcpu/0/clock/5,/amdcpu/0/clock/6,/amdcpu/0/power/1,/ram/load/0,/ram/data/0,/ram/data/1,/atigpu/0/clock/0,/atigpu/0/clock/1,/atigpu/0/voltage/0,/atigpu/0/load/0,/nvidiagpu/0/temperature/0,/nvidiagpu/0/clock/0,/nvidiagpu/0/clock/1,/nvidiagpu/0/clock/2,/nvidiagpu/0/load/0,/nvidiagpu/0/load/1,/nvidiagpu/0/load/2,/nvidiagpu/0/load/3,/nvidiagpu/0/smalldata/3,/nvidiagpu/0/smalldata/2,/nvidiagpu/0/smalldata/1,/nvidiagpu/0/load/4,/nvidiagpu/0/power/0,/nvidiagpu/0/throughput/0,/nvidiagpu/0/throughput/1,/hdd/0/load/0
10/30/2024 22:06:55,4.6875,1.5625,0.78125,5.46875,6.25,2.34375,3.515625,9.025441,99.81772,0.909518063,0.9844278,0.7906445,0.8868478,0.947100937,0.399933368,48.625,3244.076,2595.26074,3244.076,3244.076,3244.076,2595.26074,4.91847229,74.33593,11.4052353,3.93759537,400,1600,0.001,7,40,210.000015,374.999023,0,0,0,0,0,4096,132,3964,3.22265625,3.34500027,0.341796875,0.390625,73.47606
10/30/2024 22:06:56,6.25,3.90625,0,0.806450844,0.806450844,0,1.96152329,7.040471,99.81772,0.6933346,0.7502908,0.626870334,0.4154321,0.3921207,0.275074542,48.25,3044.44043,3044.44043,3044.44043,2435.55225,2435.55225,2435.55225,3.15312314,74.2936554,11.39875,3.94408035,400,1600,0.001,6,40,210.000015,374.999023,0,0,0,0,0,4096,132,3964,3.22265625,3.36000013,0.390625,0.341796875,73.47606
10/30/2024 22:06:57,7.03125,3.90625,1.5625,0.757575035,1.5625,1.5625,2.73043513,7.38658667,99.81772,0.8168651,0.7623615,0.7168221,0.5354444,0.407785982,0.231988817,47.875,2395.62524,2395.62524,2395.62524,2395.62524,1916.50024,1916.50024,3.4712677,74.312706,11.4016724,3.94115829,400,1600,0.001,6,40,210.000015,374.999023,0,0,0,0,0,4096,132,3964,3.22265625,3.36500025,0.048828125,0.6347656,73.47606
10/30/2024 22:06:58,6.25,1.5625,3.125,1.5625,1.51515007,0,2.33585835,7.4145627,99.81772,0.746066,0.7529608,0.706015348,0.5846664,0.489255816,0.134527117,47.75,2395.62524,1916.50024,1916.50024,1916.50024,1916.50024,1916.50024,3.41349173,74.36534,11.4097481,3.93308258,400,1600,0.001,5,40,210.000015,374.999023,0,0,0,0,0,4096,132,3964,3.22265625,3.35300016,0.048828125,0.6347656,73.47606
10/30/2024 22:06:59,4.6875,4.6875,6.25,3.90625,0.78125,0.793647766,3.51769328,7.58282137,99.81772,0.8094909,0.776449561,0.7716594,0.593505263,0.378851056,0.141960114,47.625,3244.076,2595.26074,3244.076,3244.076,3244.076,2595.26074,3.4719162,74.34458,11.4065628,3.93626785,400,1600,,6,40,210.000015,374.999023,0,0,0,0,0,4096,132,3964,3.22265625,3.33900023,0.048828125,0.29296875,73.47606
10/30/2024 22:07:00,16.40625,7.03125,4.6875,0,0.78125,0,4.817706,8.864895,99.81772,1.366309,1.36580932,1.06428838,0.583536,0.43971163,0.162285164,47.75,3244.076,3244.076,3244.076,3244.076,3244.076,3244.076,4.98194,73.98389,11.351223,3.99160767,400,1600,0.001,7,40,210.000015,374.999023,0,0,0,0,0,4096,132,3964,3.22265625,3.33700013,0.048828125,0.29296875,73.47606
10/30/2024 22:07:01,4.699898,7.03125,0,0.78125,0.78125,0,2.215606,7.44731045,99.81772,0.7858345,0.819134653,0.701454639,0.55505383,0.4671242,0.211049542,47.5,2375.66162,2969.57715,2375.66162,2375.66162,2375.66162,2375.66162,3.53965116,73.95517,11.346817,3.99601364,400,1600,0.001,6,40,210.000015,374.999023,0,0,0,0,0,4096,132,3964,3.22265625,3.331,0.048828125,0.29296875,73.47606
10/30/2024 22:07:02,2.34375,1.5625,1.5625,0,0,0,0.911456347,6.37789345,99.81772,0.5075489,0.539643466,0.44822225,0.406632423,0.354186416,0.194218427,47.125,1916.50024,2395.62524,2969.57715,2969.57715,2969.57715,2969.57715,2.45045185,73.93968,11.34444,3.9983902,400,1600,0.001,5,40,210.000015,374.999023,0,0,0,0,0,4096,132,3964,3.22265625,3.34700012,0.048828125,0.048828125,73.47606
10/30/2024 22:07:03,2.34375,0.78125,1.5625,0.78125,1.5625,0.78125,1.30208135,6.20605659,99.81772,0.512638,0.500481069,0.44381994,0.3574232,0.3278403,0.179452315,46.75,2375.66162,2969.57715,2375.66162,2969.57715,2375.66162,2375.66162,2.3216548,73.88158,11.3355255,4.007305,400,1600,0.001,5,40,210.000015,374.999023,0,0,0,0,0,4096,132,3964,3.22265625,3.351,0.048828125,0.048828125,73.47606
10/30/2024 22:07:04,1.5625,0,1.5625,0.806450844,3.22580338,0.806450844,1.32729411,6.21729565,99.81772,0.541794837,0.5417054,0.418717682,0.3443365,0.2709444,0.120209537,46.375,1916.50024,2969.57715,2969.57715,2375.66162,2375.66162,2375.66162,2.23770833,73.86639,11.3331947,4.009636,400,1600,0.001,5,40,210.000015,374.999023,0,0,0,0,0,4096,132,3964,3.22265625,3.344,0.048828125,0.048828125,73.47606
10/30/2024 22:07:05,10.15625,2.45901346,1.5625,3.03030014,1.52680874,0,3.12247276,8.358764,99.81772,1.145335,1.31015074,1.05611241,0.8842831,0.2966704,0.009780281,47.125,3244.076,3244.076,3244.076,3244.076,2595.26074,2595.26074,4.702332,73.86137,11.3324242,4.01040649,400,1600,0.001,6,40,210.000015,374.999023,0,0,0,0,0,4096,132,3964,3.22265625,3.338,0.341796875,0.048828125,73.47606
10/30/2024 22:07:06,10.15625,3.76632214,0.78125,1.58730149,0.793647766,2.30768919,3.23207974,8.400248,99.81772,0.976617754,1.09909511,0.8170242,0.5678565,0.536735058,0.5000568,47.25,3244.076,3244.076,3244.076,2595.26074,2595.26074,2595.26074,4.4973855,73.916214,11.3408394,4.00199127,1800,1600,0.001,6,40,210.000015,374.999023,0,0,0,0,0,4096,132,3964,3.22265625,3.321,0.048828125,0.048828125,73.47606
10/30/2024 22:07:07,10.15625,0.78125,0.78125,0.7692337,0,0,2.08132863,8.181336,99.81772,0.961734831,0.9809287,0.895898759,0.747472167,0.491783857,0.170781076,47,2395.62524,2395.62524,2395.62524,2395.62524,2395.62524,1916.50024,4.248599,73.8357544,11.328495,4.01433563,400,1600,0.001,7,40,210.000015,374.999023,0,0,0,0,0,4096,132,3964,3.22265625,3.30400014,0.29296875,0.048828125,73.47606
10/30/2024 22:07:08,10.9375,4.6875,0,0,0,0,2.60416865,6.99345255,99.81772,0.887633145,0.9114893,0.6914008,0.4244411,0.367415667,0.141103148,46.75,3244.076,3244.076,3244.076,2595.26074,2595.26074,2595.26074,3.42348337,73.83603,11.328537,4.01429367,400,1600,,6,40,210.000015,374.999023,0,0,0,0,0,4096,132,3964,3.22265625,3.32600021,0.29296875,0.048828125,73.47606
10/30/2024 22:07:09,6.25,3.90625,0.78125,1.5625,1.5625,3.03030014,2.848798,11.3888912,99.81772,1.32540309,1.49110675,1.36949313,1.0297085,1.21600056,0.942798257,48.25,3244.076,3244.076,3244.076,3244.076,3244.076,3244.076,7.37451,73.88292,11.3357315,4.007099,400,1600,,8,40,210.000015,374.999023,0,0,0,0,0,4096,132,3964,3.22265625,3.32300019,0.29296875,0.048828125,73.47604
10/30/2024 22:07:10,3.125,7.03125,0.78125,2.34375,16.93548,7.25806952,6.245804,10.360322,99.81772,1.05821133,0.9578271,0.8903646,0.7366246,1.544313,0.908604443,49.25,2969.57715,2969.57715,2969.57715,2969.57715,2375.66162,2375.66162,6.09594536,73.89105,11.3369789,4.00585175,1800,1600,0.001,8,40,210.000015,374.999023,0,0,0,0,0,4096,132,3964,3.22265625,3.311,0.5859375,0.048828125,73.47604
10/30/2024 22:07:11,8.59375,1.5625,0.78125,0.78125,1.51515007,2.272725,2.58443952,7.289851,99.81772,0.70126915,0.6685329,0.569138348,0.5374402,0.7391626,0.407268941,48.875,3244.076,3244.076,3244.076,3244.076,3244.076,3244.076,3.622812,73.88476,11.3360138,4.006817,1800,1600,0.001,6,40,210.000015,374.999023,0,0,0,0,0,4096,132,3964,3.22265625,3.30000019,0.29296875,0.390625,73.47604
10/30/2024 22:07:12,6.25,1.5625,1.5625,0.78125,1.5625,0.793647766,2.08539963,7.19922733,99.81772,0.661150634,0.7044881,0.647534966,0.592607737,0.518990636,0.206868157,48.5,2395.62524,2969.57715,2969.57715,2969.57715,2969.57715,2375.66162,3.33164024,73.88287,11.3357239,4.007107,400,1600,0.001,5,40,210.000015,374.999023,0,0,0,0,0,4096,132,3964,3.22265625,3.318,0.341796875,0.341796875,73.47604
10/30/2024 22:07:13,3.90625,5.46875,3.125,3.22580934,10.4838734,2.38095522,4.76510525,8.327909,99.81772,0.8699489,0.8378985,0.717674851,0.6657406,0.7430053,0.424326777,48.375,2395.62524,2395.62524,1916.50024,1916.50024,1916.50024,1916.50024,4.258595,73.87134,11.3339539,4.008877,400,1600,0.001,6,40,210.000015,374.999023,0,0,0,0,0,4096,132,3964,3.22265625,3.351,0.048828125,0.5859375,73.47604
10/30/2024 22:07:14,4.6875,1.5625,2.34375,0.757575035,5.30302525,1.51515007,2.69491673,7.74525547,99.81772,0.8112789,0.7462784,0.775702834,0.615353167,0.5196706,0.208289459,48.125,2395.62524,2395.62524,1916.50024,1916.50024,2395.62524,1916.50024,3.676573,73.91584,11.3407822,4.00204849,1800,1600,0.001,6,40,210.000015,374.999023,0,0,0,0,0,4096,132,3964,3.22265625,3.34900022,0.048828125,0.5859375,73.47604
10/30/2024 22:07:15,4.6875,2.34375,0,2.35614777,2.34375,0,1.95519328,7.278974,99.81772,0.702258348,0.7613983,0.5426187,0.454222441,0.498826057,0.3022451,47.875,2595.26074,3244.076,2595.26074,2595.26074,3244.076,3244.076,3.261569,73.90112,11.3385239,4.004307,1800,1600,0.001,6,41,210.000015,374.999023,0,0,0,0,0,4096,132,3964,3.22265625,3.338,0.048828125,0.244140625,73.47604
10/30/2024 22:07:16,8.59375,4.6875,1.5625,0.78125,1.5625,2.3317337,3.25320363,8.038152,99.81772,0.9286938,0.889995635,0.6665117,0.5651392,0.600095749,0.3197839,48,3244.076,3244.076,3244.076,2595.26074,2595.26074,2595.26074,3.97021985,73.90597,11.3392677,4.003563,400,1600,0.001,5,41,210.000015,374.999023,0,0,0,0,0,4096,132,3964,3.22265625,3.33300018,0.341796875,0.244140625,73.47604
10/30/2024 22:07:17,2.34375,12.5,3.14980149,8.59375,2.34375,4.03226,5.493885,10.3895321,99.81772,1.67305171,1.239451,1.19137728,1.27057934,0.6093801,0.324022442,49,3244.076,3244.076,3244.076,3244.076,3244.076,2595.26074,6.307862,73.21284,11.2329216,4.109909,400,1600,0.001,5,41,210.000015,374.999023,0,0,0,0,0,4096,132,3964,3.22265625,3.31700015,0.29296875,0.048828125,73.47604
10/30/2024 22:07:18,3.90625,6.25,0.78125,2.34375,3.22580338,3.125,3.272009,10.2931356,99.81772,1.219651,1.2713654,1.19530308,1.23927259,0.801620364,0.766630769,49.125,2395.62524,2395.62524,2969.57715,2969.57715,2375.66162,2375.66162,6.493843,73.23151,11.2357864,4.107044,400,1600,0.001,5,41,210.000015,374.999023,0,0,0,0,0,4096,132,3964,3.22265625,3.318,0.29296875,0.6347656,73.47604
10/30/2024 22:07:19,4.6875,3.125,0.78125,1.5625,1.51515007,2.29603648,2.327919,8.380692,99.81772,0.8672398,0.8969583,0.82470715,0.724337459,0.6777844,0.6057403,48.875,3244.076,3244.076,3244.076,3244.076,3244.076,3244.076,4.59676743,73.22676,11.2350578,4.107773,1800,1600,0.001,5,41,210.000015,374.999023,0,0,0,0,0,4096,132,3964,3.22265625,3.292,0.29296875,0.048828125,73.47604
10/30/2024 22:07:20,10.15625,4.6875,2.34375,0,0,0.78125,2.99479365,9.444447,99.81772,1.23010826,1.08236337,1.05083632,0.831542134,0.822860956,0.57462734,48.875,3244.076,3244.076,3244.076,3244.076,3244.076,3244.076,5.592338,73.20826,11.23222,4.110611,400,1600,0.001,6,41,210.000015,374.999023,0,0,0,0,0,4096,132,3964,3.22265625,3.29700017,0.048828125,0.244140625,73.47604
10/30/2024 22:07:21,11.71875,2.34375,3.90625,3.96825075,1.58730149,3.174603,4.44982052,11.3436565,99.81772,1.33598983,1.2658354,1.39513159,1.44701815,1.14393187,0.9305358,49.375,2969.57715,2969.57715,2969.57715,2375.66162,2375.66162,2375.66162,7.51844263,73.08072,11.21265,4.13018036,400,1600,0.001,6,41,210.000015,374.999023,0,0,0,0,0,4096,132,3964,3.22265625,3.30400014,0.048828125,0.244140625,73.47604
10/30/2024 22:07:22,8.59375,1.58730149,0,0,0,1.58730149,1.96139216,8.215142,99.81772,0.9509393,0.892047942,0.854589641,0.7307573,0.5357054,0.318105131,49.125,3244.076,3244.076,2595.26074,3244.076,2595.26074,2595.26074,4.28214455,73.0822754,11.2128906,4.12994,400,1600,0.001,5,41,210.000015,374.999023,0,0,0,0,0,4096,132,3964,3.22265625,3.31200027,0.341796875,0.244140625,73.47604
10/30/2024 22:07:23,2.34375,3.076923,0.78125,1.5625,1.53846145,0.793647766,1.68275833,6.742483,99.81772,0.570135236,0.584734,0.6224732,0.5402629,0.358513981,0.142752334,48.75,1916.50024,2395.62524,2395.62524,2395.62524,2395.62524,1916.50024,2.818872,73.08215,11.2128716,4.129959,400,1600,0.001,5,41,210.000015,374.999023,0,0,0,0,0,4096,132,3964,3.22265625,3.331,0.244140625,0.048828125,73.47604
10/30/2024 22:07:24,11.7311478,2.34375,1.5625,1.5625,0.806450844,0,3.00105214,6.738794,99.81772,0.8710783,0.834759235,0.6818168,0.280706882,0.05238297,0.008565385,48.375,3244.076,3244.076,3244.076,2595.26074,2595.26074,2595.26074,2.72930956,73.08211,11.2128639,4.12996674,400,1600,0.001,5,41,210.000015,374.999023,0,0,0,0,0,4096,132,3964,3.22265625,3.341,0.341796875,0.341796875,73.47604
10/30/2024 22:07:25,12.4879837,0.78125,0.78125,3.22580934,3.125,0,3.40021253,9.109094,99.81772,1.12477839,1.0938288,1.01114345,0.757671654,0.654920161,0.330068052,48.5,3244.076,3244.076,3244.076,2595.26074,2595.26074,2595.26074,4.97241068,73.34722,11.25354,4.08929062,400,1600,0.001,7,42,210.000015,374.999023,0,0,0,0,0,4096,132,3964,3.22265625,3.334,0.341796875,0.048828125,73.47604
10/30/2024 22:07:26,10.9375,1.5625,1.5625,0.757575035,0,0,2.47001648,7.278765,99.81772,1.24415708,1.35795021,0.8745531,0.15631564,0.00398000935,0.008391958,48.375,3244.076,3244.076,3244.076,2595.26074,2595.26074,2595.26074,3.6453476,73.33882,11.2522507,4.09058,400,1600,0.001,6,42,210.000015,374.999023,0,0,0,0,0,4096,132,3964,3.22265625,3.33200026,0.341796875,0.341796875,73.47604
10/30/2024 22:07:27,7.8125,3.90625,2.41935253,0,0,0,2.35635638,6.57855225,99.81772,0.9501388,1.03627729,0.7305875,0.129093468,0.009595302,0.009946722,48.125,2395.62524,1916.50024,1916.50024,1916.50024,1916.50024,2375.66162,2.86563921,73.347496,11.253582,4.08924866,400,1600,0.001,5,42,210.000015,374.999023,0,0,0,0,0,4096,132,3964,3.22265625,3.35300016,0.390625,0.390625,73.47604
10/30/2024 22:07:28,12.5,4.6875,2.272725,3.78787518,0,0,3.87468338,8.010833,99.81772,1.00783682,0.9947808,0.723142445,0.674016,0.3785706,0.124762133,49,3244.076,3244.076,3244.076,3244.076,3244.076,3244.076,3.9031086,73.45968,11.2707939,4.07203674,1800,1600,0.001,5,42,210.000015,374.999023,0,0,0,0,0,4096,132,3964,3.22265625,3.35800028,0.6347656,0.048828125,73.47604
10/30/2024 22:07:29,30.46875,0,4.6875,6.25,4.6875,10.76923,9.477162,18.0962067,99.81772,2.438635,2.459455,2.51899028,2.30279756,2.225213,1.7967217,52,3244.076,3244.076,3244.076,3244.076,3244.076,3244.076,13.7418127,73.38422,11.2592163,4.08361435,1800,1600,,7,42,210.000015,374.999023,0,0,0,0,0,4096,132,3964,3.22265625,3.34500027,0.341796875,0.390625,73.47604
10/30/2024 22:07:30,26.5625,2.34375,3.90625,4.6875,8.59375,3.174603,8.211392,14.1199169,99.81772,2.14592767,2.140447,1.75867283,1.340558,1.12811661,0.8344375,52.25,3244.076,3244.076,2595.26074,2595.26074,2595.26074,2595.26074,9.348159,73.85965,11.3321609,4.01066971,400,1600,0.001,12,42,210.000015,374.999023,0,0,0,0,0,4096,132,3964,3.22265625,3.32600021,0.048828125,0.68359375,73.47604
10/30/2024 22:07:31,11.71875,1.5625,2.34375,3.125,2.34375,0,3.515625,7.80267048,99.81772,0.8224108,0.855296254,0.693270564,0.6832061,0.5003632,0.230626225,51.75,2395.62524,1916.50024,1916.50024,1916.50024,1916.50024,1916.50024,3.785173,73.81119,11.3247261,4.01810455,400,1600,0.001,8,42,210.000015,374.999023,0,0,0,0,0,4096,132,3964,3.22265625,3.32600021,0.09765625,0.29296875,73.47604
10/30/2024 22:07:32,4.6875,3.076923,0,0,1.53846145,0,1.5504837,6.405197,99.81772,0.749861062,0.5382876,0.412067056,0.323684067,0.285122961,0.159188882,51.125,3244.076,3244.076,2595.26074,2595.26074,2595.26074,2595.26074,2.46821165,73.81383,11.32513,4.0177,400,1600,0.001,6,42,210.000015,374.999023,0,0,0,0,0,4096,132,3964,3.22265625,3.341,0.048828125,0.29296875,73.47604
10/30/2024 22:07:33,9.375,13.4672642,7.83730125,6.299603,7.87450075,3.96825075,8.136982,15.0889568,99.81772,1.8109417,1.9368726,1.82351947,1.77827311,1.71894932,1.09771061,52,2969.57715,2969.57715,2969.57715,2969.57715,2969.57715,2969.57715,10.1662664,74.62911,11.4502182,3.89261246,1800,1600,0.001,11,42,210.000015,374.999023,0,0,0,0,0,4096,132,3964,3.22265625,3.33700013,0.048828125,0.29296875,73.47604
10/30/2024 22:07:34,4.6875,1.5625,0,0,0,0,1.04166865,6.67134666,99.81772,0.694405735,0.6869886,0.6212871,0.3279579,0.251039118,0.152250364,51.375,3244.076,3244.076,3244.076,3244.076,2595.26074,2595.26074,2.73392868,74.71564,11.4634933,3.87933731,1800,1600,0.001,8,42,210.000015,374.999023,0,0,0,0,0,4096,132,3964,3.22265625,3.32300019,0.048828125,0.29296875,73.47604
10/30/2024 22:07:35,1.5625,1.5625,3.90625,6.25,0,0,2.21354365,8.224508,99.81772,0.9854286,0.9014144,0.9249218,0.9013378,0.428003758,0.161091015,51.125,3244.076,3244.076,3244.076,3244.076,3244.076,3244.076,4.302197,74.71474,11.463356,3.87947464,1800,1600,0.001,6,43,210.000015,374.999023,0,0,0,0,0,4096,132,3964,3.22265625,3.31700015,0.048828125,0.048828125,73.47604
10/30/2024 22:07:36,4.6875,17.1875,6.25,1.5625,0,2.38095522,5.344743,10.0879631,99.81772,1.45953608,1.72180951,1.38608611,1.03554726,0.451096833,0.3007414,51.5,3244.076,3244.076,3244.076,3244.076,2595.26074,2595.26074,6.354817,74.7126,11.463028,3.8798027,400,1600,0.001,6,43,210.000015,374.999023,0,0,0,0,0,4096,132,3964,3.22265625,3.33700013,0.048828125,0.048828125,73.47604
10/30/2024 22:07:37,1.5625,3.125,0.806450844,2.41935253,0.7692337,0,1.44708753,7.619936,99.81772,0.712062836,0.719589651,0.635818958,0.613079846,0.5652679,0.39135468,51,2395.62524,2395.62524,1916.50024,1916.50024,1916.50024,1916.50024,3.63717365,74.70112,11.4612656,3.881565,400,1600,0.001,6,43,210.000015,374.999023,0,0,0,0,0,4096,132,3964,3.22265625,3.348,0.29296875,0.341796875,73.47604
10/30/2024 22:07:38,8.59375,3.125,3.03030014,1.51515007,1.53846145,0,2.96711326,8.240771,99.81772,0.9857046,1.05681956,0.915157437,0.712019563,0.5485889,0.220001712,50.75,3244.076,3244.076,3244.076,3244.076,3244.076,2595.26074,4.43829155,74.71623,11.4635849,3.87924576,400,1600,0.001,5,43,210.000015,374.999023,0,0,0,0,0,4096,132,3964,3.22265625,3.3360002,0.341796875,0.341796875,73.47604
10/30/2024 22:07:39,6.25,6.25,0,0,1.5504837,3.03030014,2.84679532,8.6491785,99.81772,1.00095415,1.06726813,0.8792535,0.8092511,0.7428147,0.70499754,50.75,2395.62524,2395.62524,1916.50024,1916.50024,1916.50024,1916.50024,5.2045393,74.72125,11.4643555,3.87847519,400,1600,0.001,5,43,210.000015,374.999023,0,0,0,0,0,4096,132,3964,3.22265625,3.371,0.244140625,0.048828125,73.4760742
10/30/2024 22:07:40,5.46875,7.8125,1.5625,2.41935253,0,0,2.87718773,8.360582,99.81772,1.15988767,1.21680474,1.01960611,0.766986847,0.5258179,0.217537552,50.625,2395.62524,2395.62524,2395.62524,1916.50024,2375.66162,2375.66162,4.90664053,74.70934,11.4625282,3.88030243,400,1600,0.001,5,43,210.000015,374.999023,0,0,23,0,0,4096,132,3964,3.22265625,3.37800026,0.6347656,0.048828125,73.4760742
10/30/2024 22:07:41,7.8125,3.125,0.78125,0.757575035,0,0,2.07939148,6.37678862,99.81772,0.6574599,0.6949342,0.592341,0.484540462,0.218180135,0.123786449,50.25,3244.076,3244.076,2595.26074,2595.26074,2595.26074,2595.26074,2.77124214,74.7401,11.467247,3.87558365,400,1600,0.001,5,43,210.000015,374.999023,0,0,0,0,0,4096,132,3964,3.22265625,3.39100027,0.341796875,0.390625,73.4760742
10/30/2024 22:07:42,5.46875,4.6875,2.34375,1.5625,0,0.757575035,2.47001648,6.89567375,99.81772,0.6549048,0.7028734,0.6095798,0.485542446,0.410261124,0.19008103,49.875,2395.62524,1916.50024,2395.62524,2395.62524,2395.62524,1916.50024,3.05324268,74.74654,11.468235,3.87459564,400,400,0.001,6,43,210.000015,374.999023,0,0,0,0,0,4096,132,3964,3.22265625,3.404,0.341796875,0.390625,73.4760742
10/30/2024 22:07:43,1.5625,3.125,0,0,2.41935253,0.806450844,1.3188839,7.125801,99.81772,0.7452445,0.8095373,0.5609488,0.454509348,0.375396281,0.24967669,49.625,2595.26074,2595.26074,3244.076,2595.26074,2595.26074,2595.26074,3.19531274,74.7454453,11.4680672,3.87476349,400,1600,0.001,6,43,210.000015,374.999023,0,0,0,0,0,4096,132,3964,3.22265625,3.39,0.390625,0.341796875,73.4760742
10/30/2024 22:07:44,5.46875,3.90625,1.53846145,1.5625,0,0,2.079326,7.205955,99.81772,0.9253584,1.02640462,0.8402084,0.5884244,0.341984332,0.11308153,49.5,3244.076,3244.076,3244.076,3244.076,3244.076,2595.26074,3.83546162,74.74341,11.4677544,3.87507629,1800,1600,,6,43,210.000015,374.999023,0,0,0,0,0,4096,132,3964,3.22265625,3.36300015,0.390625,0.341796875,73.4760742
10/30/2024 22:07:45,16.40625,2.34375,1.5625,3.125,1.5625,3.78787518,4.797983,9.911729,99.81772,1.45081067,1.58873761,1.15604126,0.9334283,0.722466648,0.5293694,50.125,3244.076,3244.076,3244.076,3244.076,2595.26074,2595.26074,6.38085365,74.7561646,11.4697113,3.87311935,1800,1600,0.001,6,43,210.000015,374.999023,0,0,0,0,0,4096,132,3964,3.22265625,3.35500026,0.048828125,0.68359375,73.4760742
10/30/2024 22:07:46,11.71875,1.5625,2.34375,2.34375,1.5625,0.78125,3.38541865,10.4748249,99.81772,1.3100692,1.37952542,1.2598083,1.01701248,0.8258728,0.359005421,50.375,3244.076,3244.076,3244.076,3244.076,2595.26074,2595.26074,6.15129375,74.7856,11.4742279,3.86860275,400,1600,0.001,10,43,210.000015,374.999023,0,0,0,0,0,4096,132,3964,3.22265625,3.344,0.341796875,0.29296875,73.4760742
10/30/2024 22:07:47,20.3125,2.34375,1.5625,7.03125,1.58730149,5.46875,6.384343,14.8380375,99.81772,1.94102049,2.00384,1.82385957,1.70382166,1.47528458,1.240014,51.75,3244.076,3244.076,3244.076,3244.076,3244.076,3244.076,10.18784,75.41926,11.5714493,3.77138138,400,1600,0.001,14,43,210.000015,374.999023,0,0,0,0,0,4096,132,3964,3.22265625,3.33900023,0.29296875,0.29296875,73.4760742
10/30/2024 22:07:48,13.28125,3.125,2.30768919,0.78125,0,2.35614777,3.64189148,11.1196165,99.81772,1.5109843,1.40439987,1.24595213,1.121249,1.1988008,0.7315593,52,3244.076,3244.076,3244.076,2595.26074,3244.076,2595.26074,7.21294546,74.5949,11.4449692,3.89786148,400,1600,0.001,10,44,210.000015,374.999023,0,0,0,0,0,4096,132,3964,3.22265625,3.338,0.29296875,0.29296875,73.4760742
10/30/2024 22:07:49,15.625,1.5625,1.5625,1.5625,0,0.7692337,3.51362228,10.911953,99.81772,1.40047145,1.516856,1.31524932,1.18392646,0.9969367,0.6273959,52.125,2395.62524,2395.62524,2395.62524,2395.62524,2395.62524,2395.62524,7.04083633,74.4307251,11.4197807,3.92305,400,1600,0.001,7,44,210.000015,374.999023,0,0,0,0,0,4096,132,3964,3.22265625,3.341,0.341796875,0.68359375,73.4760742
10/30/2024 22:07:50,12.5,0,3.125,3.125,3.125,0.78125,3.77604365,10.1502819,99.81772,1.45999026,1.47204053,1.41203046,0.936438143,0.638059437,0.347558647,52.125,2969.57715,2969.57715,2969.57715,2969.57715,2969.57715,2375.66162,6.266117,74.4397049,11.4211578,3.92167282,1800,1600,0.001,7,44,210.000015,374.999023,0,0,0,0,0,4096,132,3964,3.22265625,3.35600019,0.29296875,0.244140625,73.4760742
10/30/2024 22:07:51,4.6875,2.38095522,1.57489777,24.21875,3.93105149,0,6.13219166,16.2235527,99.81772,2.11262035,2.08385539,1.95560014,1.97254145,2.1129663,1.48724449,53.25,3244.076,2595.26074,3244.076,3244.076,2595.26074,2595.26074,11.7248287,75.32575,11.5571022,3.78572845,400,1600,,9,44,210.000015,374.999023,0,0,0,0,0,4096,132,3964,3.22265625,3.35200024,0.341796875,0.048828125,73.4760742
10/30/2024 22:07:52,23.4375,2.38095522,0.793647766,0.78125,0,0.7692337,4.69376469,13.5127668,99.81772,1.895454,2.11019564,1.868881,1.65020776,1.23430824,0.618808,53.5,3244.076,3244.076,3244.076,3244.076,3244.076,3244.076,9.377854,75.3452148,11.5600891,3.78274155,1800,1600,0.001,8,44,210.000015,374.999023,0,0,8,0,0,4096,132,3964,3.22265625,3.35900021,0.29296875,0.1953125,73.4760742
10/30/2024 22:07:53,9.375,2.30768919,1.53846145,3.90625,1.53846145,0,3.110981,9.889828,99.81772,1.0755682,1.15189624,1.00612569,1.01058543,0.9484051,0.638111651,53.25,2969.57715,2969.57715,2969.57715,2969.57715,2969.57715,2969.57715,5.83069229,75.38092,11.565567,3.77726364,1800,1600,0.001,8,44,210.000015,374.999023,0,0,0,0,0,4096,132,3964,3.22265625,3.34500027,0.048828125,0.244140625,73.4760742
10/30/2024 22:07:54,14.84375,3.125,0.78125,2.34375,3.90625,0.78125,4.296875,9.61008549,99.81772,1.05135322,1.12463164,0.94964397,0.944918334,0.859534144,0.5237761,53,2595.26074,2595.26074,2595.26074,2595.26074,3244.076,2595.26074,5.45385742,75.43721,11.5742035,3.76862717,400,1600,0.001,8,44,210.000015,374.999023,0,0,0,0,0,4096,132,3964,3.22265625,3.354,0.29296875,0.244140625,73.4760742
