,/amdcpu/0/load/1,/amdcpu/0/load/2,/amdcpu/0/load/3,/amdcpu/0/load/4,/amdcpu/0/load/5,/amdcpu/0/load/6,/amdcpu/0/load/0,/amdcpu/0/power/0,/amdcpu/0/clock/0,/amdcpu/0/power/2,/amdcpu/0/power/3,/amdcpu/0/power/4,/amdcpu/0/power/5,/amdcpu/0/power/6,/amdcpu/0/power/7,/amdcpu/0/temperature/0,/amdcpu/0/clock/1,/amdcpu/0/clock/2,/amdcpu/0/clock/3,/amdcpu/0/clock/4,/amdcpu/0/clock/5,/amdcpu/0/clock/6,/amdcpu/0/power/1,/ram/load/0,/ram/data/0,/ram/data/1,/atigpu/0/clock/0,/atigpu/0/clock/1,/atigpu/0/voltage/0,/atigpu/0/load/0,/nvidiagpu/0/temperature/0,/nvidiagpu/0/clock/0,/nvidiagpu/0/clock/1,/nvidiagpu/0/clock/2,/nvidiagpu/0/load/0,/nvidiagpu/0/load/1,/nvidiagpu/0/load/2,/nvidiagpu/0/load/3,/nvidiagpu/0/smalldata/3,/nvidiagpu/0/smalldata/2,/nvidiagpu/0/smalldata/1,/nvidiagpu/0/load/4,/nvidiagpu/0/power/0,/nvidiagpu/0/throughput/0,/nvidiagpu/0/throughput/1,/hdd/0/load/0
10/31/2024 12:15:13,0.78125,1.5625,21.09375,0,5.46875,0,4.817706,11.0406008,99.81576,1.50988066,1.908899,1.33515429,1.40956354,1.12456036,0.996551633,64.75,3244.01221,3244.01221,3244.01221,3244.01221,3244.01221,3244.01221,8.28461,68.29938,10.4790573,4.86377335,400,1600,0.001,5,0,210.000015,374.999023,0,0,0,0,1,4096,132,3964,3.22265625,3.10000014,88.08594,7.8125,74.08637
10/31/2024 12:15:14,4.6875,5.46875,21.875,2.36855149,0,3.90625,6.384343,10.4268131,99.81576,1.47843373,1.45687568,1.291117,1.15303957,1.0241648,1.16860867,64.25,3244.01221,3244.01221,3244.01221,3244.01221,2595.20972,3244.01221,7.572239,68.29731,10.4787407,4.86409,400,1600,0.001,4,0,210.000015,374.999023,0,0,0,0,1,4096,132,3964,3.22265625,3.10000014,48.19336,7.51953125,74.08637
10/31/2024 12:15:15,12.5,7.03125,0,4.615384,9.375,0,5.58694,11.9825544,99.81576,1.47503257,1.77416086,1.60340559,1.58380806,1.552292,1.33839953,64,3244.01221,3244.01221,3244.01221,3244.01221,3244.01221,3244.01221,9.327099,68.33679,10.4847984,4.858032,675,1600,0.001,3,0,210.000015,374.999023,0,0,0,0,1,4096,132,3964,3.22265625,3.10000014,80.9082,9.033203,74.08637
10/31/2024 12:15:16,10.9375,17.4603157,5.49355125,6.27480125,0.793647766,4.66422462,7.60400867,11.317502,99.81576,1.41934729,1.38580382,1.51622939,1.26157248,1.02403212,1.6701436,63.75,3244.01221,3244.01221,3244.01221,3244.01221,3244.01221,3244.01221,8.277128,68.1942,10.4629211,4.87990952,400,1600,,3,0,210.000015,374.999023,0,0,0,0,1,4096,132,3964,3.22265625,3.10000014,68.4082,8.59375,74.08637
10/31/2024 12:15:17,8.59375,20.7692261,0.78125,0,0.7692337,1.53846145,5.4086504,6.29462862,99.81576,0.7994209,0.832220554,0.3751435,0.350921273,0.2585866,0.393067032,63.125,3244.01221,3244.01221,2595.20972,3244.01221,3244.01221,3244.01221,3.00935984,68.21205,10.46566,4.87717056,400,1600,0.001,3,0,210.000015,374.999023,0,0,0,0,1,4096,132,3964,3.22265625,3.10000014,85.35156,7.56835938,74.08637
10/31/2024 12:17:06,9.230768,10.8052845,6.92307949,0,1.53846145,0,4.74960232,6.426443,99.81428,0.795759737,0.700952,0.526919961,0.359845579,0.3707855,0.359064162,51.5,3243.964,3243.964,3243.964,3243.964,3243.964,3243.964,3.11332679,62.777092,9.631783,5.711048,400,400,0.001,5,0,210.000015,374.999023,0,0,0,0,1,4096,132,3964,3.22265625,8.139,127.441406,9.814453,74.05307
10/31/2024 12:17:07,3.90625,0,4.6875,0,18.75,1.5625,4.817706,8.073512,99.81428,0.8690783,1.81576312,1.06588,0.608163536,0.7646365,0.499654,51.5,2595.17114,3243.964,3243.964,2595.17114,2595.17114,2595.17114,5.623175,62.9037666,9.651218,5.69161224,400,1600,0.001,4,0,210.000015,374.999023,0,0,0,0,1,4096,132,3964,3.22265625,3.10000014,87.8418,7.470703,74.05307
10/31/2024 12:17:08,9.375,2.34375,17.96875,7.03125,3.90625,2.34375,7.161456,11.7382889,99.81428,1.86402929,1.357089,1.38867056,1.37315488,1.08447278,1.01485884,52.75,3243.964,3243.964,3243.964,3243.964,3243.964,3243.964,8.082275,62.9386024,9.656563,5.686268,400,1600,0.001,10,0,210.000015,374.999023,0,0,0,0,1,4096,132,3964,3.22265625,3.10000014,86.47461,5.56640625,74.05307
10/31/2024 12:17:09,4.6875,15.625,15.625,4.6875,0,3.90625,7.421875,9.753185,99.81428,1.37808526,1.141852,1.24160945,1.156257,0.722163558,0.7904394,53.125,3243.964,3243.964,3243.964,3243.964,3243.964,3243.964,6.430407,63.3594055,9.721127,5.621704,675,1600,0.001,8,0,210.000015,374.999023,0,0,0,0,1,4096,132,3964,3.22265625,8.191,84.66797,7.17773438,74.05307
10/31/2024 12:17:09,10.9375,7.69230747,13.9663458,10.76923,2.30768919,2.3317337,8.000803,10.2602434,99.81428,1.294624,1.33986223,1.61875749,0.790555954,0.8502602,0.8495695,53.625,3243.964,3243.964,3243.964,3243.964,3243.964,3243.964,6.743629,63.2606277,9.705971,5.63686,400,1600,0.001,5,46,1500.00012,5485.98633,0,1,1,0,0,4096,132,3964,3.22265625,11.4170008,10.3515625,0.244140625,74.05307
10/31/2024 12:17:11,0,2.38095522,2.38095522,0,1.5625,0.78125,1.18427277,6.005169,99.81428,0.7786203,0.7012106,0.51436466,0.4063673,0.491457552,0.3639704,53.125,2595.17114,3243.964,3243.964,3243.964,2595.17114,3243.964,3.255991,63.12187,9.684681,5.65814972,400,400,0.001,4,0,1500.00012,5485.98633,0,1,1,0,0,4096,132,3964,3.22265625,11.906,116.40625,9.375,74.05307
10/31/2024 12:17:13,1.5625,3.90625,0,0.78125,2.34375,0,1.43229365,4.792358,99.81428,0.491466284,0.753991544,0.4250327,0.30354014,0.383790433,0.177793264,52.25,3243.964,3243.964,3243.964,3243.964,3243.964,3243.964,2.53561449,63.11642,9.68384552,5.658985,400,400,0.001,2,0,1500.00012,5485.98633,0,0,0,0,0,4096,132,3964,3.22265625,11.9760008,91.21094,5.908203,74.05307
10/31/2024 12:17:15,3.90625,3.125,6.153846,0,0.78125,0,2.32772827,4.071326,99.81428,0.321490318,0.69616276,0.6103582,0.138000488,0.135072052,0.136392131,51.75,1397.3999,1397.3999,1397.3999,1397.3999,2595.17114,2595.17114,2.03747582,62.94837,9.658062,5.68476868,400,400,0.001,1,0,1500.00012,5485.98633,0,0,0,0,0,4096,132,3964,3.22265625,11.677001,85.15625,7.56835938,74.05307
10/31/2024 12:17:17,9.375,1.5625,2.34375,12.5,0,0,4.296875,7.842324,99.81428,1.26130223,1.11108172,0.908878,1.070073,0.875167251,0.762034655,52,3243.964,3243.964,3243.964,3243.964,3243.964,3243.964,5.988537,62.7214966,9.623253,5.719578,400,400,,7,0,1500.00012,5485.98633,0,0,0,0,0,4096,132,3964,3.22265625,8.402,78.07617,5.908203,74.05307
10/31/2024 12:17:19,2.34375,3.90625,2.34375,0.78125,5.46875,0.78125,2.60416865,9.556985,99.81428,1.56197369,1.35910916,0.968180656,0.8504269,0.733308733,0.5752545,53.5,3243.964,3243.964,3243.964,3243.964,3243.964,3243.964,6.048254,63.2468758,9.703861,5.63896942,675,400,0.001,13,0,210.000015,374.999023,0,0,0,0,0,4096,132,3964,3.22265625,8.190001,103.027344,8.105469,74.05307
10/31/2024 12:17:20,17.1875,2.34375,0.78125,5.46875,21.09375,1.5625,8.072919,9.402165,99.81428,1.285096,1.03989971,0.7737964,0.8333145,1.17449689,0.629150152,54.25,3243.964,3243.964,3243.964,3243.964,3243.964,3243.964,5.735754,63.2493134,9.704235,5.63859558,675,1600,0.001,15,0,210.000015,374.999023,0,0,0,0,0,4096,132,3964,3.22265625,3.10000014,63.7207031,8.154297,74.05307
10/31/2024 12:17:21,10.15625,17.96875,1.5625,0.78125,0,1.5625,5.338544,7.98795938,99.81428,1.06111407,1.04322433,0.726998448,0.6275814,0.44128862,0.440421075,54,3243.964,2595.17114,3243.964,3243.964,2595.17114,2595.17114,4.340628,63.2564964,9.705338,5.637493,400,1600,0.001,16,0,210.000015,374.999023,0,0,0,0,0,4096,132,3964,3.22265625,3.10000014,77.09961,6.0546875,74.05307
10/31/2024 12:17:22,12.5,20.3125,0.78125,0,1.5625,2.34375,6.25,6.3757906,99.81428,0.6683901,0.86242,0.411130548,0.288828343,0.298292845,0.368471265,53.5,3243.964,2595.17114,2595.17114,3243.964,2595.17114,3243.964,2.897533,63.22801,9.700966,5.641865,675,400,0.001,16,0,210.000015,374.999023,0,0,0,0,0,4096,132,3964,3.22265625,8.332001,89.84375,8.447266,74.05307
10/31/2024 12:17:23,11.71875,18.75,3.125,0,0,2.35614777,5.99164963,5.634598,99.81428,0.7467731,0.692241848,0.412938029,0.2282633,0.236519635,0.283146679,53.125,2595.17114,2595.17114,2595.17114,2595.17114,2595.17114,3243.964,2.59988236,63.1955566,9.695988,5.646843,400,1600,0.001,16,0,210.000015,374.999023,0,0,0,0,0,4096,132,3964,3.22265625,3.10000014,67.28516,7.8125,74.05307
10/31/2024 12:17:24,7.8125,2.34375,3.125,0,0.78125,19.2427864,5.55087948,7.23258352,99.81428,0.8647691,0.8031388,0.69130373,0.480299652,0.349886656,0.581969559,52.875,3243.964,3243.964,3243.964,3243.964,3243.964,3243.964,3.77136755,63.1649551,9.691292,5.651539,675,1600,0.001,16,0,210.000015,374.999023,0,0,0,0,0,4096,132,3964,3.22265625,3.10000014,60.2539063,8.59375,74.05307
10/31/2024 12:17:26,10.15625,0,2.38095522,0,0,0.7692337,2.21773982,6.70011759,99.81428,0.8158746,0.9906994,0.7680305,0.6072014,0.297911137,0.3187374,52.5,3243.964,3243.964,3243.964,3243.964,3243.964,3243.964,3.79845428,63.1586876,9.69033051,5.6525,675,400,,14,0,210.000015,374.999023,0,0,0,0,1,4096,132,3964,3.22265625,8.129001,123.242188,8.105469,74.05307
10/31/2024 12:17:27,10.9375,2.34375,3.076923,0,19.53125,0,5.98157024,7.547124,99.81428,0.9935689,0.946101546,0.8010583,0.577441156,0.6905477,0.38914153,52.375,3243.964,3243.964,3243.964,3243.964,2595.17114,2595.17114,4.397859,63.10722,9.682434,5.66039658,400,1600,0.001,12,0,210.000015,374.999023,0,0,0,0,1,4096,132,3964,3.22265625,8.243,116.748047,8.154297,74.05307
10/31/2024 12:17:28,11.71875,16.1290283,0.78125,9.375,0,2.34375,6.72462559,9.023061,99.81428,1.20178759,1.24653912,1.1578449,1.02457273,0.6520512,0.5412683,52.375,3243.964,3243.964,3243.964,3243.964,3243.964,3243.964,5.82406425,63.10041,9.681389,5.661442,400,1600,0.001,12,0,210.000015,374.999023,0,0,0,0,1,4096,132,3964,3.22265625,3.10000014,48.5351563,7.56835938,74.05307
10/31/2024 12:17:29,0,22.8219681,1.5625,24.21875,1.5625,5.49355125,9.276551,14.14646,99.81428,1.74895787,2.39380121,1.5852443,1.49347377,1.5656147,1.60239863,55,3243.964,3243.964,3243.964,3243.964,2595.17114,3243.964,10.3894911,63.40692,9.728416,5.614414,675,1600,,13,0,210.000015,374.999023,0,0,0,0,1,4096,132,3964,3.22265625,3.10000014,90.13672,8.203125,74.05307
10/31/2024 12:17:30,10.15625,3.125,7.03125,22.71825,2.34375,2.34375,7.953042,10.0898371,99.81428,1.46412337,1.2088201,1.34283125,1.11941648,0.8739361,0.802995861,55.875,3243.964,3243.964,3243.964,3243.964,3243.964,3243.964,6.812123,63.4521446,9.735355,5.60747528,400,1600,,9,0,210.000015,374.999023,0,0,0,0,1,4096,132,3964,3.22265625,3.10000014,47.265625,7.8125,74.05307
10/31/2024 12:17:32,1.5625,1.5625,0.78125,0,1.5625,0,0.911456347,4.857105,99.81428,0.7919441,0.5052783,0.321835726,0.292645723,0.3411518,0.215786934,55.25,3243.964,3243.964,3243.964,3243.964,3243.964,3243.964,2.46864247,63.4074173,9.728493,5.614338,675,400,0.001,5,0,210.000015,374.999023,0,0,0,0,1,4096,132,3964,3.22265625,8.362,84.2285156,7.71484375,74.05314
10/31/2024 12:17:34,6.25,11.71875,0.7692337,0,1.5625,1.5625,3.64382863,4.33447075,99.81428,0.5854053,0.6086273,0.3923246,0.247818381,0.324256331,0.299360365,54.5,3243.964,3243.964,3243.964,3243.964,3243.964,3243.964,2.45779228,63.3891945,9.725697,5.617134,400,400,0.001,4,48,420.000031,374.999023,0,0,0,0,0,4096,132,3964,3.22265625,8.259001,37.4023438,5.859375,74.05314
10/31/2024 12:17:35,7.03125,21.937,1.5625,1.5504837,3.125,0,5.86770153,8.356584,99.81428,1.41204071,1.3144021,1.20532417,1.06612849,0.8459262,1.1645155,54.875,3243.964,3243.964,3243.964,3243.964,3243.964,3243.964,7.008337,63.3913841,9.726032,5.6167984,400,400,0.001,5,0,420.000031,374.999023,0,0,0,0,0,4096,132,3964,3.22265625,8.332001,112.988281,8.935547,74.05314
10/31/2024 12:17:36,20.3125,11.71875,2.34375,2.35614777,4.6875,2.3317337,7.291728,5.87703753,99.81428,0.9048663,0.558056831,0.643279,0.497310221,0.505107641,0.3939754,55,3243.964,3243.964,3243.964,3243.964,3243.964,3243.964,3.50259542,63.2943878,9.711151,5.63167953,400,400,0.001,3,0,420.000031,374.999023,0,0,0,0,0,4096,132,3964,3.22265625,8.206,59.1796875,8.154297,74.05314
10/31/2024 12:17:38,13.28125,3.08893919,1.5625,0,3.174603,0,3.517884,10.2834978,99.81428,1.38366914,1.39990926,1.353448,1.12621391,0.8569907,0.7488722,55.25,1397.3999,1397.3999,1397.3999,1397.3999,1397.3999,1397.3999,6.86910343,63.99451,9.818569,5.52426147,400,1600,,5,0,210.000015,374.999023,0,0,0,0,0,4096,132,3964,3.22265625,8.584001,83.203125,7.373047,74.05314
10/31/2024 12:17:39,13.4796619,8.581734,6.213939,0,3.8942337,20.0480766,8.702946,11.0851364,99.81428,1.26913023,1.81989026,1.53578949,1.18455648,0.9719473,1.20902956,55.75,3243.964,2595.17114,2595.17114,2595.17114,3243.964,3243.964,7.99034357,64.13928,9.840782,5.50204849,400,1600,0.001,3,0,210.000015,374.999023,0,0,0,0,0,4096,132,3964,3.22265625,3.10000014,49.21875,8.691406,74.05314
10/31/2024 12:17:40,12.3437519,15.625,7.03125,12.5,0.78125,0,8.046871,11.1086187,99.81428,1.40840936,1.46153224,1.169912,1.632253,1.00756252,0.9336508,56.75,3243.964,3243.964,3243.964,3243.964,3243.964,2595.17114,7.61332035,64.34291,9.872025,5.470806,400,1600,0.001,2,0,210.000015,374.999023,0,0,0,0,0,4096,132,3964,3.22265625,3.10000014,51.3671875,8.837891,74.05314
10/31/2024 12:17:41,0,31.25,17.1875,1.5625,3.90625,3.90625,9.635419,17.3241158,99.81428,2.33880877,2.49568439,2.17648125,2.41490746,2.13106823,2.56534767,58.625,3243.964,2595.17114,3243.964,2595.17114,2595.17114,3243.964,14.1222982,64.55029,9.903843,5.43898773,400,1600,0.001,3,0,210.000015,374.999023,0,0,0,0,0,4096,132,3964,3.22265625,3.10000014,78.95508,9.619141,74.05314
10/31/2024 12:17:42,1.5625,26.5625,21.72379,0.78125,1.5625,4.6875,9.480005,13.9857,99.81428,1.45957637,1.84635782,1.74782252,1.766875,1.69834745,1.89547956,58.75,3243.964,3243.964,3243.964,3243.964,3243.964,3243.964,10.4144583,64.72319,9.93037,5.41246033,400,1600,0.001,5,0,210.000015,374.999023,0,0,0,0,0,4096,132,3964,3.22265625,3.10000014,57.421875,8.935547,74.05314
10/31/2024 12:17:44,18.75,0.793647766,10.7932682,10.3174572,7.14285374,13.28125,10.17974,18.2864513,99.81428,2.578667,2.50582433,2.55764937,2.33948827,2.27398777,2.578514,60.625,3243.964,3243.964,3243.964,3243.964,3243.964,3243.964,14.83413,64.6338654,9.916664,5.42616653,400,1600,0.001,7,0,210.000015,374.999023,0,0,0,0,1,4096,132,3964,3.22265625,8.534,101.660156,8.935547,74.05314
10/31/2024 12:17:45,35.9375,18.4615364,15.625,30.76923,20.8533649,22.65625,24.05048,20.5060349,99.81428,2.15560126,2.50241,2.70694327,3.22698379,2.68603063,2.47481084,62.125,3243.964,3243.964,3243.964,3243.964,3243.964,3243.964,15.75278,65.83266,10.1005936,5.242237,675,1600,0.001,17,0,210.000015,374.999023,0,0,0,0,1,4096,132,3964,3.22265625,3.10000014,48.3398438,8.984375,74.05314
10/31/2024 12:17:47,50.28522,23.01587,24.7439861,28.8018456,24.782383,23.4375,29.177803,21.7251072,99.81428,2.86874342,2.7316215,2.82937121,2.91410232,2.72735047,2.818555,63.125,3243.964,3243.964,3243.964,3243.964,3243.964,3243.964,16.8897438,65.68624,10.0781288,5.264702,400,1600,0.001,28,0,210.000015,374.999023,0,0,0,0,1,4096,132,3964,3.22265625,8.702001,71.77734,7.080078,74.05314
10/31/2024 12:17:48,34.375,10.15625,13.28125,7.8125,14.84375,13.28125,15.625,19.2275047,99.81428,2.377977,2.41686535,2.72190928,2.69721365,2.74965167,2.6800046,64.25,3243.964,3243.964,3243.964,3243.964,3243.964,3243.964,15.6436214,66.194,10.1560326,5.186798,400,1600,0.001,13,50,210.000015,374.999023,0,0,0,0,1,4096,132,3964,3.22265625,8.133,0.5859375,0.29296875,74.05314
10/31/2024 12:17:50,9.375,10.9375,3.90625,29.6875,0,5.555558,9.910297,10.7776089,99.81428,1.03096759,1.49403179,1.01044869,1.988792,0.7001014,1.10937345,63.875,2595.17114,2595.17114,2595.17114,3243.964,2595.17114,3243.964,7.333715,66.20187,10.1572418,5.185589,400,1600,,7,0,210.000015,374.999023,0,0,0,0,1,4096,132,3964,3.22265625,8.686001,97.8027344,8.056641,74.05314
10/31/2024 12:17:50,17.96875,22.65625,4.6875,20.3125,4.6875,11.6225958,13.6558533,11.6802034,99.81428,1.174943,1.20108771,0.8651324,1.85603058,1.60258973,1.46970534,63.375,3243.964,3243.964,3243.964,3243.964,3243.964,3243.964,8.169489,66.2384,10.1628456,5.179985,675,1600,0.001,5,50,210.000015,374.999023,0,0,0,0,0,4096,132,3964,3.22265625,7.031,0.048828125,0.7324219,74.05314
10/31/2024 12:17:52,4.6875,0.78125,0,34.06498,3.90625,8.59375,8.672285,8.113439,99.81428,0.49045828,0.5135946,0.318579435,1.98390353,0.4946021,0.680588067,63.375,3243.964,3243.964,2595.17114,3243.964,2595.17114,2595.17114,4.481726,66.23193,10.1618538,5.180977,400,1600,,5,0,210.000015,374.999023,0,0,0,0,0,4096,132,3964,3.22265625,8.451,74.75586,8.349609,74.05314
10/31/2024 12:17:52,14.84375,17.96875,1.5625,38.11298,4.6875,7.8125,14.1646624,10.8290491,99.81428,0.9414735,0.825696945,0.765666366,2.41165519,1.26703155,1.35431445,63.375,3243.964,3243.964,3243.964,3243.964,3243.964,3243.964,7.56583834,66.24504,10.1638641,5.17896652,400,1600,0.001,3,50,210.000015,374.999023,0,0,0,0,0,4096,132,3964,3.22265625,7.004,0.048828125,0.29296875,74.05314
10/31/2024 12:17:54,3.1129837,0,27.70337,28.125,2.34375,16.6542645,12.9898968,11.0018158,99.81428,0.5355011,0.5190943,2.05583358,1.93843961,0.7282704,1.42237687,62.5,2595.17114,2595.17114,3243.964,2595.17114,2595.17114,3243.964,7.1995163,66.37442,10.1837158,5.159115,675,1600,0.001,5,0,210.000015,374.999023,0,0,0,0,0,4096,132,3964,3.22265625,8.633,106.152344,7.8125,74.05314
10/31/2024 12:17:54,14.84375,23.4375,3.08893919,9.375,8.65575,12.4399071,11.9734764,10.4724388,99.81428,0.977049,1.11774766,0.8011337,0.954476357,1.55315816,1.83847547,62.125,2595.17114,2595.17114,2595.17114,2595.17114,3243.964,2595.17114,7.24204063,66.31271,10.1742477,5.168583,400,1600,0.001,3,51,210.000015,374.999023,0,0,0,0,0,4096,132,3964,3.22265625,7.03200054,1.171875,0.7324219,74.05314
10/31/2024 12:17:56,3.90625,0.78125,18.75,0.793647766,3.88221145,17.1875,7.550144,8.352861,99.81428,0.5427513,0.559662759,1.4454807,0.6016701,0.586998165,1.07348692,61.875,2595.17114,2595.17114,2595.17114,3243.964,2595.17114,2595.17114,4.81005,66.23616,10.1625023,5.18032837,675,1600,0.001,4,0,210.000015,374.999023,0,0,0,0,0,4096,132,3964,3.22265625,8.370001,137.011719,8.300781,74.05314
10/31/2024 12:17:57,14.0625,5.46875,18.75,14.6274033,4.6875,17.1875,12.4639454,9.375172,99.81428,0.905212462,0.842506468,0.925811946,1.24103177,0.884587944,1.40551484,61.5,3243.964,2595.17114,2595.17114,3243.964,3243.964,3243.964,6.204665,66.23924,10.1629753,5.17985535,400,1600,0.001,3,0,210.000015,374.999023,0,0,0,0,0,4096,132,3964,3.22265625,3.10000014,42.8710938,7.71484375,74.05314
10/31/2024 12:17:58,14.84375,17.96875,15.625,10.9375,8.59375,22.65625,15.1041689,10.7195091,99.81428,1.24040139,0.9793749,1.50557184,1.18103933,0.9564922,1.47305512,61.25,2595.17114,2595.17114,2595.17114,2595.17114,2595.17114,3243.964,7.33593464,66.21495,10.1592484,5.18358231,400,1600,0.001,4,0,210.000015,374.999023,0,0,0,0,0,4096,132,3964,3.22265625,3.10000014,80.41992,7.8125,74.05314
10/31/2024 12:18:00,3.90625,3.90625,1.5625,12.5,5.54315472,3.90625,5.220729,7.53163958,99.81428,0.9813353,0.6799536,0.490997374,0.821469247,0.87887603,0.8471948,60.5,3243.964,2595.17114,3243.964,3243.964,3243.964,3243.964,4.69982624,65.7556839,10.0887833,5.25404739,400,1600,0.001,4,0,210.000015,374.999023,0,0,0,0,0,4096,132,3964,3.22265625,8.428,103.564453,8.300781,74.05314
10/31/2024 12:18:01,2.34375,3.125,4.6875,0,11.5384579,25.78125,7.91265965,8.152424,99.81428,0.9055432,0.7260848,0.583801,0.508152366,0.892122865,1.50659621,60.125,3243.964,3243.964,3243.964,3243.964,3243.964,2595.17114,5.1223,65.75287,10.0883522,5.25447845,400,1600,0.001,4,0,210.000015,374.999023,0,0,0,0,0,4096,132,3964,3.22265625,8.415,96.04492,8.349609,74.05314
10/31/2024 12:18:02,24.21875,3.125,0.78125,10.15625,5.46875,1.5625,7.552081,9.183162,99.81428,1.324264,1.16685891,0.9173665,1.0007391,0.9425247,0.7297024,59.625,3243.964,3243.964,2595.17114,2595.17114,3243.964,2595.17114,6.08145571,65.72426,10.0839615,5.258869,400,1600,0.001,5,0,210.000015,374.999023,0,0,0,0,0,4096,132,3964,3.22265625,3.10000014,42.13867,7.71484375,74.05662
10/31/2024 12:18:03,25,8.59375,9.375,5.46875,0,9.375,9.635419,8.910265,99.81428,1.28141928,0.7552206,1.02526641,0.7960383,0.8042878,1.16892636,59.25,2595.17114,3243.964,2595.17114,3243.964,2595.17114,3243.964,5.83115864,65.81831,10.0983925,5.244438,400,1600,0.001,3,0,210.000015,374.999023,0,0,0,0,0,4096,132,3964,3.22265625,3.10000014,64.0625,7.71484375,74.05662
10/31/2024 12:18:04,0.78125,1.58730149,1.5625,0.78125,9.375,21.875,5.993718,8.1392765,99.81428,0.8237127,0.8217118,0.650514245,0.587310135,0.6571466,0.9642292,58.875,2595.17114,3243.964,2595.17114,2595.17114,2595.17114,2595.17114,4.50462437,65.8767853,10.1073647,5.235466,400,400,0.001,6,0,210.000015,374.999023,0,0,0,0,0,4096,132,3964,3.22265625,3.10000014,66.11328,8.300781,74.05662
10/31/2024 12:18:06,1.5625,0,2.34375,0.78125,3.125,0,1.30208135,4.054128,99.81428,0.6542759,0.5863594,0.288035482,0.285571963,0.3937087,0.209940657,57.625,3243.964,3243.964,3243.964,2595.17114,2595.17114,3243.964,2.41789222,65.81116,10.0972939,5.245537,400,400,0.001,3,0,210.000015,374.999023,0,0,0,0,1,4096,132,3964,3.22265625,8.444,63.8671875,6.982422,74.05662
10/31/2024 12:18:08,1.5625,4.6875,0.78125,0,1.5625,2.34375,1.82291865,5.76063776,99.81428,0.970411658,0.93194896,0.594158947,0.527075052,0.6092253,0.5861138,56.875,2595.17114,3243.964,2595.17114,2595.17114,2595.17114,2595.17114,4.21893358,65.03813,9.978691,5.36413956,400,400,0.001,2,0,210.000015,374.999023,0,0,0,0,0,4096,132,3964,3.22265625,8.303,99.6582,7.91015625,74.05662
10/31/2024 12:18:10,0.78125,1.5625,1.5625,0,1.5625,0,0.911456347,3.57089686,99.81428,0.399518579,0.489687532,0.168943867,0.1589873,0.4371662,0.151945964,55.75,3243.964,3243.964,2595.17114,2595.17114,3243.964,3243.964,1.80624938,65.01852,9.975681,5.36714935,675,400,0.001,2,0,210.000015,374.999023,0,0,0,0,0,4096,132,3964,3.22265625,8.468,63.28125,7.66601563,74.05662
10/31/2024 12:18:12,0,0,0.78125,0,2.30768919,1.5625,0.775241852,4.72844362,99.81428,0.5298239,0.8211666,0.5857012,0.436485857,0.3814965,0.229831725,54.75,3243.964,3243.964,3243.964,3243.964,3243.964,3243.964,2.98450565,65.01959,9.975845,5.36698532,675,400,0.001,2,0,210.000015,374.999023,0,0,0,0,1,4096,132,3964,3.22265625,8.319,74.12109,7.080078,74.05662
10/31/2024 12:18:14,1.5625,3.125,3.125,1.5625,0,0,1.5625,4.20895433,99.81428,0.6538209,0.6868784,0.526477,0.3595099,0.2879133,0.244442284,54,3243.964,2595.17114,3243.964,3243.964,3243.964,3243.964,2.75904155,65.04811,9.980221,5.36261,400,400,0.001,2,0,210.000015,374.999023,0,0,0,0,0,4096,132,3964,3.22265625,8.257,93.94531,7.6171875,74.05662
10/31/2024 12:18:16,0,0.78125,0.78125,0.78125,0,0,0.390625,4.57661438,99.81428,0.716583,0.6700879,0.394676059,0.358071327,0.2709762,0.229909092,53.125,3243.964,2595.17114,2595.17114,2595.17114,3243.964,3243.964,2.64030337,65.0517349,9.980778,5.362053,400,400,0.001,2,0,210.000015,374.999023,0,0,0,0,0,4096,132,3964,3.22265625,8.382,83.984375,5.517578,74.05662
10/31/2024 12:18:18,10.9375,0,0,0,0.78125,0,1.953125,5.967199,99.81428,1.09094894,0.963296056,0.6734068,0.6197258,0.40979138,0.3504749,52.625,3243.964,3243.964,3243.964,3243.964,3243.964,3243.964,4.107644,65.03883,9.978798,5.36403275,675,400,0.001,7,0,210.000015,374.999023,0,0,0,0,0,4096,132,3964,3.22265625,8.358001,76.5625,7.12890625,74.05662
10/31/2024 12:18:20,2.34375,1.5625,0.78125,0,0.78125,2.34375,1.30208135,5.73341227,99.81428,0.8801336,0.859746,0.6686982,0.6266416,0.367360175,0.532855332,52.125,3243.964,3243.964,3243.964,3243.964,3243.964,3243.964,3.93543482,65.03674,9.97847748,5.364353,400,400,0.001,9,0,210.000015,374.999023,0,0,0,0,0,4096,132,3964,3.22265625,8.153001,96.484375,6.15234375,74.05662
10/31/2024 12:18:21,3.90625,0,0.78125,7.8125,19.53125,9.375,6.901044,9.542972,99.81428,1.248225,0.8644189,1.01007378,0.7983197,1.59565878,1.1999613,52.75,1397.3999,1397.3999,1397.3999,1397.3999,1397.3999,1397.3999,6.71665764,64.546,9.903183,5.43964767,400,1600,0.001,9,0,210.000015,374.999023,0,0,0,0,0,4096,132,3964,3.22265625,3.10000014,79.58984,6.4453125,74.05662
