Timestamp,CPU Package Temperature (C),CPU Power Consumption (W),Humidity (%),Water Level,Microphone Decibel Level (dB)
2024-11-19 15:56:08,59.5,0.01,20.0,,
2024-11-19 15:56:08,59.5,0.01,20.0,,
2024-11-19 15:56:09,59.125,0.01,20.0,,
2024-11-19 15:56:10,59.125,0.01,20.0,,
2024-11-19 15:56:10,59.125,0.01,20.0,,
2024-11-19 15:56:12,59.875,0.01,20.0,,
2024-11-19 15:56:12,59.875,0.01,20.0,,
2024-11-19 15:56:12,60.5,0.01,20.0,,
2024-11-19 15:56:13,60.5,0.01,20.0,,
2024-11-19 15:56:14,60.5,0.01,20.0,,
2024-11-19 15:56:14,60.5,0.01,20.0,,
2024-11-19 15:56:15,60.0,0.01,20.0,,
2024-11-19 15:56:16,60.0,0.01,20.0,,
2024-11-19 15:56:16,59.625,0.01,20.0,,
2024-11-19 15:56:17,59.25,0.01,20.0,,
2024-11-19 15:56:18,59.25,0.01,20.0,,
2024-11-19 15:56:18,59.25,0.01,20.0,,
2024-11-19 15:56:19,58.5,0.01,20.0,,
2024-11-19 15:56:20,58.5,0.01,20.0,,
2024-11-19 15:56:20,58.5,0.01,20.0,,
2024-11-19 15:56:21,58.0,0.01,20.0,,
2024-11-19 15:56:22,58.0,0.01,20.0,,
2024-11-19 15:56:22,58.0,0.01,20.0,,
2024-11-19 15:56:23,58.25,0.01,20.0,,
2024-11-19 15:56:24,58.25,0.01,20.0,,
2024-11-19 15:56:24,58.25,0.01,20.0,,
2024-11-19 15:56:25,58.125,0.01,20.0,,
2024-11-19 15:56:26,58.125,0.01,20.0,,
2024-11-19 15:56:26,58.125,0.01,20.0,,
2024-11-19 15:56:27,57.875,0.01,20.0,,
2024-11-19 15:56:28,57.875,0.01,20.0,,
2024-11-19 15:56:28,57.875,0.01,20.0,,
2024-11-19 15:56:29,57.375,0.01,20.0,,
2024-11-19 15:56:30,57.375,0.01,20.0,,
2024-11-19 15:56:30,57.375,0.01,20.0,,
2024-11-19 15:56:31,56.875,0.01,20.0,,
2024-11-19 15:56:32,56.875,0.01,20.0,,
2024-11-19 15:56:32,56.875,0.01,20.0,,
2024-11-19 15:56:33,56.5,0.01,20.0,,
2024-11-19 15:56:34,56.5,0.01,20.0,,
2024-11-19 15:56:34,56.5,0.01,20.0,,
2024-11-19 15:56:35,56.125,0.01,20.0,,
2024-11-19 15:56:36,56.125,0.01,20.0,,
2024-11-19 15:56:36,56.0,0.01,20.0,,
2024-11-19 15:56:37,56.0,0.01,20.0,,
2024-11-19 15:56:38,56.0,0.01,20.0,,
2024-11-19 15:56:38,56.0,0.01,20.0,,
2024-11-19 15:56:39,55.625,0.01,20.0,,
2024-11-19 15:56:40,55.625,0.01,20.0,,
2024-11-19 15:56:40,55.625,0.01,20.0,,
2024-11-19 15:56:41,55.25,0.01,20.0,,
2024-11-19 15:56:42,55.25,0.01,20.0,,
2024-11-19 15:56:42,55.25,0.01,20.0,,
2024-11-19 15:56:43,55.75,0.01,20.0,,
2024-11-19 15:56:44,55.75,0.01,20.0,,
2024-11-19 15:56:44,55.625,0.01,20.0,,
2024-11-19 15:56:46,55.5,0.01,20.0,,
2024-11-19 15:56:46,55.5,0.01,20.0,,
2024-11-19 15:56:46,55.25,0.01,20.0,,
2024-11-19 15:56:47,55.0,0.01,20.0,,
2024-11-19 15:56:48,55.0,0.01,20.0,,
2024-11-19 15:56:48,55.0,0.01,20.0,,
2024-11-19 15:56:49,55.0,0.01,20.0,,
2024-11-19 15:56:50,55.0,0.01,20.0,,
2024-11-19 15:56:50,55.25,0.01,20.0,,
2024-11-19 15:56:52,55.5,0.01,20.0,,
2024-11-19 15:56:52,55.5,0.01,20.0,,
2024-11-19 15:56:52,55.375,0.01,20.0,,
2024-11-19 15:56:53,55.125,0.01,20.0,,
2024-11-19 15:56:54,55.125,0.01,20.0,,
2024-11-19 15:56:54,54.875,0.01,20.0,,
2024-11-19 15:56:55,54.75,0.01,20.0,,
2024-11-19 15:56:56,54.75,0.01,20.0,,
2024-11-19 15:56:56,54.5,0.01,20.0,,
2024-11-19 15:56:57,54.375,0.01,20.0,,
2024-11-19 15:56:58,54.375,0.01,20.0,,
2024-11-19 15:56:58,54.125,0.01,20.0,,
2024-11-19 15:56:59,54.0,0.01,20.0,,
2024-11-19 15:57:00,54.0,0.01,20.0,,
2024-11-19 15:57:00,54.0,0.01,20.0,,
2024-11-19 15:57:01,53.875,0.0,20.0,,
2024-11-19 15:57:02,53.875,0.0,20.0,,
2024-11-19 15:57:02,53.875,0.0,20.0,,
2024-11-19 15:57:03,53.75,0.01,20.0,,
2024-11-19 15:57:04,53.75,0.01,20.0,,
2024-11-19 15:57:04,53.75,0.01,20.0,,
2024-11-19 15:57:05,53.5,0.01,20.0,,
2024-11-19 15:57:06,53.5,0.01,20.0,,
2024-11-19 15:57:06,53.5,0.01,20.0,,
2024-11-19 15:57:07,53.375,0.01,20.0,,
2024-11-19 15:57:08,53.375,0.01,20.0,,
2024-11-19 15:57:08,53.375,0.01,20.0,,
2024-11-19 15:57:09,53.125,0.01,21.0,,
2024-11-19 15:57:10,53.125,0.01,21.0,,
2024-11-19 15:57:10,53.125,0.01,21.0,,
2024-11-19 15:57:11,53.375,0.01,20.0,,
2024-11-19 15:57:12,53.375,0.01,20.0,,
2024-11-19 15:57:12,53.375,0.01,20.0,,
2024-11-19 15:57:13,53.875,0.01,20.0,,
2024-11-19 15:57:14,53.875,0.01,20.0,,
2024-11-19 15:57:14,53.875,0.01,20.0,,
2024-11-19 15:57:15,53.5,0.01,20.0,,
2024-11-19 15:57:16,53.5,0.01,20.0,,
2024-11-19 15:57:16,53.5,0.01,20.0,,
2024-11-19 15:57:17,53.75,0.01,20.0,,
2024-11-19 15:57:18,53.75,0.01,20.0,,
2024-11-19 15:57:18,53.75,0.01,20.0,,
2024-11-19 15:57:20,53.75,0.01,20.0,,
2024-11-19 15:57:20,53.75,0.01,20.0,,
2024-11-19 15:57:20,53.75,0.01,20.0,,
2024-11-19 15:57:21,53.625,0.01,20.0,,
2024-11-19 15:57:22,53.625,0.01,20.0,,
2024-11-19 15:57:22,53.625,0.01,20.0,,
2024-11-19 15:57:23,53.25,0.01,21.0,,
2024-11-19 15:57:24,53.25,0.01,21.0,,
2024-11-19 15:57:24,53.25,0.01,21.0,,
2024-11-19 15:57:25,52.875,0.01,21.0,,
2024-11-19 15:57:26,52.875,0.01,21.0,,
2024-11-19 15:57:26,52.875,0.01,21.0,,
2024-11-19 15:57:27,52.625,0.01,22.0,,
2024-11-19 15:57:28,52.625,0.01,22.0,,
2024-11-19 15:57:28,52.625,0.01,22.0,,
2024-11-19 15:57:29,53.625,0.01,20.0,,
2024-11-19 15:57:30,53.625,0.01,20.0,,
2024-11-19 15:57:30,53.625,0.01,20.0,,
2024-11-19 15:57:31,53.625,0.01,20.0,,
2024-11-19 15:57:32,53.625,0.01,20.0,,
2024-11-19 15:57:32,53.625,0.01,20.0,,
2024-11-19 15:57:33,53.75,0.01,20.0,,
2024-11-19 15:57:34,53.75,0.01,20.0,,
2024-11-19 15:57:34,53.75,0.01,20.0,,
2024-11-19 15:57:35,53.125,0.01,21.0,,
2024-11-19 15:57:36,53.125,0.01,21.0,,
2024-11-19 15:57:36,53.125,0.01,21.0,,
2024-11-19 15:57:37,52.625,0.01,22.0,,
2024-11-19 15:57:38,52.625,0.01,22.0,,
2024-11-19 15:57:38,52.625,0.01,22.0,,
2024-11-19 15:57:39,52.25,0.01,22.0,,
2024-11-19 15:57:40,52.25,0.01,22.0,,
2024-11-19 15:57:40,52.25,0.01,22.0,,
2024-11-19 15:57:41,52.0,0.01,22.0,,
2024-11-19 15:57:42,52.0,0.01,22.0,,
2024-11-19 15:57:42,52.0,0.01,22.0,,
2024-11-19 15:57:43,52.375,0.01,22.0,,
2024-11-19 15:57:44,52.375,0.01,22.0,,
2024-11-19 15:57:44,52.375,0.01,22.0,,
2024-11-19 15:57:45,52.125,0.01,22.0,,
2024-11-19 15:57:46,52.125,0.01,22.0,,
2024-11-19 15:57:46,52.125,0.01,22.0,,
2024-11-19 15:57:47,51.75,0.01,23.0,,
2024-11-19 15:57:48,51.75,0.01,23.0,,
2024-11-19 15:57:48,51.75,0.01,23.0,,
2024-11-19 15:57:49,51.5,0.01,23.0,,
2024-11-19 15:57:50,51.5,0.01,23.0,,
2024-11-19 15:57:50,51.5,0.01,23.0,,
2024-11-19 15:57:51,51.375,0.01,23.0,,
2024-11-19 15:57:52,51.375,0.01,23.0,,
2024-11-19 15:57:52,51.375,0.01,23.0,,
2024-11-19 15:57:53,51.25,0.01,24.0,,
2024-11-19 15:57:54,51.25,0.01,24.0,,
2024-11-19 15:57:54,51.25,0.01,24.0,,
2024-11-19 15:57:55,51.5,0.01,23.0,,
2024-11-19 15:57:56,51.5,0.01,23.0,,
2024-11-19 15:57:56,51.5,0.01,23.0,,
2024-11-19 15:57:57,51.875,0.01,23.0,,
2024-11-19 15:57:58,51.875,0.01,23.0,,
2024-11-19 15:57:58,51.875,0.01,23.0,,
2024-11-19 15:57:59,52.0,0.01,22.0,,
2024-11-19 15:58:00,52.0,0.01,22.0,,
2024-11-19 15:58:00,52.0,0.01,22.0,,
2024-11-19 15:58:01,51.5,0.01,23.0,,
2024-11-19 15:58:02,51.5,0.01,23.0,,
2024-11-19 15:58:02,51.5,0.01,23.0,,
2024-11-19 15:58:03,51.5,0.01,23.0,,
2024-11-19 15:58:04,51.5,0.01,23.0,,
2024-11-19 15:58:04,51.5,0.01,23.0,,
2024-11-19 15:58:05,51.5,0.01,23.0,,
2024-11-19 15:58:06,51.5,0.01,23.0,,
2024-11-19 15:58:06,51.5,0.01,23.0,,
2024-11-19 15:58:07,51.75,0.01,23.0,,
2024-11-19 15:58:08,51.75,0.01,23.0,,
2024-11-19 15:58:08,53.0,0.01,21.0,,
2024-11-19 15:58:09,53.875,0.01,20.0,,
2024-11-19 15:58:10,53.875,0.01,20.0,,
2024-11-19 15:58:10,55.0,0.12,20.0,,
2024-11-19 15:58:11,54.75,0.06,20.0,,
2024-11-19 15:58:12,54.75,0.06,20.0,,
2024-11-19 15:58:12,54.75,0.06,20.0,,
2024-11-19 15:58:13,53.875,0.01,20.0,,
2024-11-19 15:58:14,53.875,0.01,20.0,,
2024-11-19 15:58:14,53.875,0.01,20.0,,
2024-11-19 15:58:15,53.875,0.01,20.0,,
2024-11-19 15:58:16,53.875,0.01,20.0,,
2024-11-19 15:58:16,53.875,0.01,20.0,,
2024-11-19 15:58:18,53.25,0.01,21.0,,
2024-11-19 15:58:18,53.25,0.01,21.0,,
2024-11-19 15:58:18,53.25,0.01,21.0,,
2024-11-19 15:58:19,53.25,0.01,21.0,,
2024-11-19 15:58:20,53.25,0.01,21.0,,
2024-11-19 15:58:20,53.25,0.01,21.0,,
2024-11-19 15:58:21,53.0,0.01,21.0,,
2024-11-19 15:58:22,53.0,0.01,21.0,,
2024-11-19 15:58:22,53.0,0.01,21.0,,
2024-11-19 15:58:23,54.0,0.01,20.0,,
2024-11-19 15:58:24,54.0,0.01,20.0,,
2024-11-19 15:58:24,54.0,0.01,20.0,,
2024-11-19 15:58:25,54.5,0.01,20.0,,
2024-11-19 15:58:26,54.5,0.01,20.0,,
2024-11-19 15:58:26,54.5,0.01,20.0,,
2024-11-19 15:58:27,54.5,0.01,20.0,,
2024-11-19 15:58:28,54.5,0.01,20.0,,
2024-11-19 15:58:28,54.5,0.01,20.0,,
2024-11-19 15:58:29,54.0,0.01,20.0,,
2024-11-19 15:58:30,54.0,0.01,20.0,,
2024-11-19 15:58:30,54.0,0.01,20.0,,
2024-11-19 15:58:31,54.0,0.01,20.0,,
2024-11-19 15:58:32,54.0,0.01,20.0,,
2024-11-19 15:58:32,54.0,0.01,20.0,,
2024-11-19 15:58:34,53.875,0.01,20.0,,
2024-11-19 15:58:34,53.875,0.01,20.0,,
2024-11-19 15:58:34,53.875,0.01,20.0,,
2024-11-19 15:58:35,54.375,0.01,20.0,,
2024-11-19 15:58:36,54.375,0.01,20.0,,
2024-11-19 15:58:36,54.375,0.01,20.0,,
2024-11-19 15:58:38,55.0,0.01,20.0,,
2024-11-19 15:58:38,55.0,0.01,20.0,,
2024-11-19 15:58:38,55.75,0.11,20.0,,
2024-11-19 15:58:39,55.875,0.06,20.0,,
2024-11-19 15:58:40,55.875,0.06,20.0,,
2024-11-19 15:58:40,55.875,0.06,20.0,,
2024-11-19 15:58:41,55.375,0.01,20.0,,
2024-11-19 15:58:42,55.375,0.01,20.0,,
2024-11-19 15:58:42,55.375,0.01,20.0,,
2024-11-19 15:58:43,56.25,0.19,20.0,,
2024-11-19 15:58:44,56.25,0.19,20.0,,
2024-11-19 15:58:44,56.25,0.19,20.0,,
2024-11-19 15:58:45,56.25,0.01,20.0,,
2024-11-19 15:58:46,56.25,0.01,20.0,,
2024-11-19 15:58:46,56.25,0.01,20.0,,
2024-11-19 15:58:47,55.625,0.01,20.0,,
2024-11-19 15:58:48,55.625,0.01,20.0,,
2024-11-19 15:58:48,55.625,0.01,20.0,,
2024-11-19 15:58:49,55.375,0.01,20.0,,
2024-11-19 15:58:50,55.375,0.01,20.0,,
2024-11-19 15:58:50,55.375,0.01,20.0,,
2024-11-19 15:58:51,55.125,0.01,20.0,,
2024-11-19 15:58:52,55.125,0.01,20.0,,
2024-11-19 15:58:52,55.125,0.01,20.0,,
2024-11-19 15:58:53,55.0,0.01,20.0,,
2024-11-19 15:58:54,55.0,0.01,20.0,,
2024-11-19 15:58:54,55.0,0.01,20.0,,
2024-11-19 15:58:55,55.0,0.01,20.0,,
2024-11-19 15:58:56,55.0,0.01,20.0,,
2024-11-19 15:58:56,55.25,0.01,20.0,,
2024-11-19 15:58:57,55.125,0.01,20.0,,
2024-11-19 15:58:58,55.125,0.01,20.0,,
2024-11-19 15:58:58,55.125,0.01,20.0,,
2024-11-19 15:58:59,55.0,0.01,20.0,,
2024-11-19 15:59:00,55.0,0.01,20.0,,
2024-11-19 15:59:00,55.0,0.01,20.0,,
2024-11-19 15:59:01,55.0,0.01,20.0,,
2024-11-19 15:59:02,55.0,0.01,20.0,,
2024-11-19 15:59:02,55.0,0.01,20.0,,
2024-11-19 15:59:03,56.0,0.01,20.0,,
2024-11-19 15:59:04,56.0,0.01,20.0,,
2024-11-19 15:59:04,56.0,0.01,20.0,,
2024-11-19 15:59:05,56.25,0.01,20.0,,
2024-11-19 15:59:06,56.25,0.01,20.0,,
2024-11-19 15:59:06,56.25,0.01,20.0,,
2024-11-19 15:59:07,55.875,0.01,20.0,,
2024-11-19 15:59:08,55.875,0.01,20.0,,
2024-11-19 15:59:08,55.875,0.01,20.0,,
2024-11-19 15:59:09,56.0,0.01,20.0,,
2024-11-19 15:59:10,56.0,0.01,20.0,,
2024-11-19 15:59:10,56.0,0.01,20.0,,
2024-11-19 15:59:11,56.125,0.01,20.0,,
2024-11-19 15:59:12,56.125,0.01,20.0,,
2024-11-19 15:59:12,56.125,0.01,20.0,,
2024-11-19 15:59:13,55.875,0.01,20.0,,
2024-11-19 15:59:14,55.875,0.01,20.0,,
2024-11-19 15:59:14,55.875,0.01,20.0,,
2024-11-19 15:59:15,56.875,0.01,20.0,,
2024-11-19 15:59:16,56.875,0.01,20.0,,
2024-11-19 15:59:16,56.875,0.01,20.0,,
2024-11-19 15:59:17,56.5,0.01,20.0,,
2024-11-19 15:59:18,56.5,0.01,20.0,,
2024-11-19 15:59:18,56.5,0.01,20.0,,
2024-11-19 15:59:19,56.75,0.01,20.0,,
2024-11-19 15:59:20,56.75,0.01,20.0,,
2024-11-19 15:59:20,56.75,0.01,20.0,,
2024-11-19 15:59:21,56.75,0.01,20.0,,
2024-11-19 15:59:22,56.75,0.01,20.0,,
2024-11-19 15:59:22,56.75,0.01,20.0,,
2024-11-19 15:59:24,56.75,0.01,20.0,,
2024-11-19 15:59:24,56.75,0.01,20.0,,
2024-11-19 15:59:24,56.75,0.01,20.0,,
2024-11-19 15:59:25,56.75,0.01,20.0,,
2024-11-19 15:59:26,56.75,0.01,20.0,,
2024-11-19 15:59:26,56.75,0.01,20.0,,
2024-11-19 15:59:28,56.625,0.01,20.0,,
2024-11-19 15:59:28,56.625,0.01,20.0,,
2024-11-19 15:59:28,57.625,0.01,20.0,,
2024-11-19 15:59:30,57.875,0.01,20.0,,
2024-11-19 15:59:30,57.875,0.01,20.0,,
2024-11-19 15:59:30,58.25,0.01,20.0,,
2024-11-19 15:59:31,58.375,0.01,20.0,,
2024-11-19 15:59:32,58.375,0.01,20.0,,
2024-11-19 15:59:32,58.375,0.01,20.0,,
2024-11-19 15:59:33,58.625,0.01,20.0,,
2024-11-19 15:59:34,58.625,0.01,20.0,,
2024-11-19 15:59:34,58.625,0.01,20.0,,
2024-11-19 15:59:36,58.375,0.14,20.0,,
2024-11-19 15:59:36,58.375,0.14,20.0,,
2024-11-19 15:59:36,58.375,0.14,20.0,,
2024-11-19 15:59:37,57.75,0.01,20.0,,
2024-11-19 15:59:38,57.75,0.01,20.0,,
2024-11-19 15:59:38,57.75,0.01,20.0,,
2024-11-19 15:59:39,57.5,0.01,20.0,,
2024-11-19 15:59:40,57.5,0.01,20.0,,
2024-11-19 15:59:40,57.5,0.01,20.0,,
2024-11-19 15:59:41,57.75,0.01,20.0,,
2024-11-19 15:59:42,57.75,0.01,20.0,,
2024-11-19 15:59:42,58.375,0.13,20.0,,
2024-11-19 15:59:43,59.375,0.8,20.0,,
2024-11-19 15:59:44,59.375,0.8,20.0,,
2024-11-19 15:59:44,59.375,0.8,20.0,,
2024-11-19 15:59:45,60.375,0.04,20.0,,
2024-11-19 15:59:46,60.375,0.04,20.0,,
2024-11-19 15:59:46,60.375,0.04,20.0,,
2024-11-19 15:59:47,59.75,0.11,20.0,,
2024-11-19 15:59:48,59.75,0.11,20.0,,
2024-11-19 15:59:48,59.75,0.11,20.0,,
2024-11-19 15:59:49,59.25,0.01,20.0,,
2024-11-19 15:59:50,59.25,0.01,20.0,,
2024-11-19 15:59:50,59.25,0.01,20.0,,
2024-11-19 15:59:51,58.75,0.01,20.0,,
2024-11-19 15:59:52,58.75,0.01,20.0,,
2024-11-19 15:59:52,58.75,0.01,20.0,,
2024-11-19 15:59:53,58.5,0.01,20.0,,
2024-11-19 15:59:54,58.5,0.01,20.0,,
2024-11-19 15:59:54,58.5,0.01,20.0,,
2024-11-19 15:59:55,58.25,0.02,20.0,,
2024-11-19 15:59:56,58.25,0.02,20.0,,
2024-11-19 15:59:56,58.25,0.02,20.0,,
2024-11-19 15:59:57,58.5,0.01,20.0,,
2024-11-19 15:59:58,58.5,0.01,20.0,,
2024-11-19 15:59:58,58.5,0.01,20.0,,
2024-11-19 15:59:59,58.25,0.02,20.0,,
2024-11-19 16:00:00,58.25,0.02,20.0,,
2024-11-19 16:00:00,58.25,0.02,20.0,,
2024-11-19 16:00:01,58.25,0.02,20.0,,
2024-11-19 16:00:02,58.25,0.02,20.0,,
2024-11-19 16:00:02,58.25,0.02,20.0,,
2024-11-19 16:00:03,58.375,0.08,20.0,,
2024-11-19 16:00:04,58.375,0.08,20.0,,
2024-11-19 16:00:04,58.375,0.08,20.0,,
2024-11-19 16:00:05,58.25,0.01,20.0,,
2024-11-19 16:00:06,58.25,0.01,20.0,,
2024-11-19 16:00:06,58.25,0.01,20.0,,
2024-11-19 16:00:07,58.25,0.01,20.0,,
2024-11-19 16:00:08,58.25,0.01,20.0,,
2024-11-19 16:00:08,58.25,0.01,20.0,,
2024-11-19 16:00:09,59.25,0.01,20.0,,
2024-11-19 16:00:10,59.25,0.01,20.0,,
2024-11-19 16:00:10,59.25,0.01,20.0,,
2024-11-19 16:00:11,59.875,0.01,20.0,,
2024-11-19 16:00:12,59.875,0.01,20.0,,
2024-11-19 16:00:12,59.875,0.01,20.0,,
2024-11-19 16:00:13,59.375,0.01,20.0,,
2024-11-19 16:00:14,59.375,0.01,20.0,,
2024-11-19 16:00:14,59.375,0.01,20.0,,
2024-11-19 16:00:15,59.125,0.02,20.0,,
2024-11-19 16:00:16,59.125,0.02,20.0,,
2024-11-19 16:00:16,59.125,0.02,20.0,,
2024-11-19 16:00:17,59.625,0.01,20.0,,
2024-11-19 16:00:18,59.625,0.01,20.0,,
2024-11-19 16:00:18,59.625,0.01,20.0,,
2024-11-19 16:00:20,59.25,0.01,20.0,,
2024-11-19 16:00:20,59.25,0.01,20.0,,
2024-11-19 16:00:20,59.25,0.01,20.0,,
2024-11-19 16:00:21,59.25,0.02,20.0,,
2024-11-19 16:00:22,59.25,0.02,20.0,,
2024-11-19 16:00:22,59.25,0.02,20.0,,
2024-11-19 16:00:23,59.25,0.01,20.0,,
2024-11-19 16:00:24,59.25,0.01,20.0,,
2024-11-19 16:00:24,59.25,0.01,20.0,,
2024-11-19 16:00:25,59.375,0.02,20.0,,
2024-11-19 16:00:26,59.375,0.02,20.0,,
2024-11-19 16:00:26,59.375,0.02,20.0,,
2024-11-19 16:00:27,59.5,0.02,20.0,,
2024-11-19 16:00:28,59.5,0.02,20.0,,
2024-11-19 16:00:28,59.5,0.02,20.0,,
2024-11-19 16:00:29,59.375,0.02,20.0,,
2024-11-19 16:00:30,59.375,0.02,20.0,,
2024-11-19 16:00:30,59.375,0.02,20.0,,
2024-11-19 16:00:31,59.375,0.01,20.0,,
2024-11-19 16:00:32,59.375,0.01,20.0,,
2024-11-19 16:00:32,59.375,0.01,20.0,,
2024-11-19 16:00:34,59.375,0.02,20.0,,
2024-11-19 16:00:34,59.375,0.02,20.0,,
2024-11-19 16:00:34,59.375,0.02,20.0,,
2024-11-19 16:00:35,60.5,0.02,20.0,,
2024-11-19 16:00:36,60.5,0.02,20.0,,
2024-11-19 16:00:36,60.5,0.02,20.0,,
2024-11-19 16:00:37,60.875,0.02,20.0,,
2024-11-19 16:00:38,60.875,0.02,20.0,,
2024-11-19 16:00:38,60.875,0.02,20.0,,
2024-11-19 16:00:39,60.75,0.02,20.0,,
2024-11-19 16:00:40,60.75,0.02,20.0,,
2024-11-19 16:00:40,60.75,0.02,20.0,,
2024-11-19 16:00:42,60.375,0.02,20.0,,
2024-11-19 16:00:42,60.375,0.02,20.0,,
2024-11-19 16:00:42,60.375,0.02,20.0,,
2024-11-19 16:00:43,60.25,0.02,20.0,,
2024-11-19 16:00:44,60.25,0.02,20.0,,
2024-11-19 16:00:44,60.25,0.02,20.0,,
2024-11-19 16:00:45,60.125,0.01,20.0,,
2024-11-19 16:00:46,60.125,0.01,20.0,,
2024-11-19 16:00:46,60.125,0.01,20.0,,
2024-11-19 16:00:47,61.125,0.01,20.0,,
2024-11-19 16:00:48,61.125,0.01,20.0,,
2024-11-19 16:00:48,61.125,0.01,20.0,,
2024-11-19 16:00:50,63.75,1.33,20.0,,
2024-11-19 16:00:50,63.75,1.33,20.0,,
2024-11-19 16:00:50,63.75,1.33,20.0,,
2024-11-19 16:00:52,65.5,0.04,20.0,,
2024-11-19 16:00:52,65.5,0.04,20.0,,
2024-11-19 16:00:52,65.5,0.04,20.0,,
2024-11-19 16:00:53,65.5,0.01,20.0,,
2024-11-19 16:00:54,65.5,0.01,20.0,,
2024-11-19 16:00:54,65.5,0.01,20.0,,
2024-11-19 16:00:55,65.625,0.01,20.0,,
2024-11-19 16:00:56,65.625,0.01,20.0,,
2024-11-19 16:00:56,65.625,0.01,20.0,,
2024-11-19 16:00:57,64.375,0.01,20.0,,
2024-11-19 16:00:58,64.375,0.01,20.0,,
2024-11-19 16:00:58,64.375,0.01,20.0,,
2024-11-19 16:00:59,63.5,0.01,20.0,,
2024-11-19 16:01:00,63.5,0.01,20.0,,
2024-11-19 16:01:00,63.5,0.01,20.0,,
2024-11-19 16:01:01,62.75,0.01,20.0,,
2024-11-19 16:01:02,62.75,0.01,20.0,,
2024-11-19 16:01:02,62.75,0.01,20.0,,
2024-11-19 16:01:03,62.5,0.01,20.0,,
2024-11-19 16:01:04,62.5,0.01,20.0,,
2024-11-19 16:01:04,62.5,0.01,20.0,,
2024-11-19 16:01:05,62.5,0.01,20.0,,
2024-11-19 16:01:06,62.5,0.01,20.0,,
2024-11-19 16:01:06,62.5,0.01,20.0,,
2024-11-19 16:01:07,61.875,0.02,20.0,,
2024-11-19 16:01:08,61.875,0.02,20.0,,
2024-11-19 16:01:08,61.875,0.02,20.0,,
2024-11-19 16:01:09,61.375,0.01,20.0,,
2024-11-19 16:01:10,61.375,0.01,20.0,,
2024-11-19 16:01:10,61.375,0.01,20.0,,
2024-11-19 16:01:11,61.875,0.01,20.0,,
2024-11-19 16:01:12,61.875,0.01,20.0,,
2024-11-19 16:01:12,61.875,0.01,20.0,,
2024-11-19 16:01:14,61.625,0.01,20.0,,
2024-11-19 16:01:14,61.625,0.01,20.0,,
2024-11-19 16:01:14,61.625,0.01,20.0,,
2024-11-19 16:01:15,62.125,0.01,20.0,,
2024-11-19 16:01:16,62.125,0.01,20.0,,
2024-11-19 16:01:16,62.125,0.01,20.0,,
2024-11-19 16:01:17,63.0,0.05,20.0,,
2024-11-19 16:01:18,63.0,0.05,20.0,,
2024-11-19 16:01:18,63.0,0.05,20.0,,
2024-11-19 16:01:19,62.25,0.01,20.0,,
2024-11-19 16:01:20,62.25,0.01,20.0,,
2024-11-19 16:01:20,62.25,0.01,20.0,,
2024-11-19 16:01:21,62.0,0.01,20.0,,
2024-11-19 16:01:22,62.0,0.01,20.0,,
2024-11-19 16:01:22,62.0,0.01,20.0,,
2024-11-19 16:01:23,61.625,0.01,20.0,,
2024-11-19 16:01:24,61.625,0.01,20.0,,
2024-11-19 16:01:24,61.625,0.01,20.0,,
2024-11-19 16:01:26,62.0,0.01,20.0,,
2024-11-19 16:01:26,62.0,0.01,20.0,,
2024-11-19 16:01:26,62.0,0.01,20.0,,
2024-11-19 16:01:27,61.625,0.01,20.0,,
2024-11-19 16:01:28,61.625,0.01,20.0,,
2024-11-19 16:01:28,61.625,0.01,20.0,,
2024-11-19 16:01:29,62.375,0.33,20.0,,
2024-11-19 16:01:30,62.375,0.33,20.0,,
2024-11-19 16:01:30,62.375,0.33,20.0,,
2024-11-19 16:01:31,62.125,0.01,20.0,,
2024-11-19 16:01:32,62.125,0.01,20.0,,
2024-11-19 16:01:32,62.125,0.01,20.0,,
2024-11-19 16:01:33,61.875,0.01,20.0,,
2024-11-19 16:01:34,61.875,0.01,20.0,,
2024-11-19 16:01:34,61.875,0.01,20.0,,
2024-11-19 16:01:35,61.5,0.01,20.0,,
2024-11-19 16:01:36,61.5,0.01,20.0,,
2024-11-19 16:01:36,61.5,0.01,20.0,,
2024-11-19 16:01:37,61.375,0.01,20.0,,
2024-11-19 16:01:38,61.375,0.01,20.0,,
2024-11-19 16:01:38,61.375,0.01,20.0,,
2024-11-19 16:01:39,61.125,0.01,20.0,,
2024-11-19 16:01:40,61.125,0.01,20.0,,
2024-11-19 16:01:40,61.125,0.01,20.0,,
2024-11-19 16:01:41,61.5,0.41,20.0,,
2024-11-19 16:01:42,61.5,0.41,20.0,,
2024-11-19 16:01:42,61.5,0.41,20.0,,
2024-11-19 16:01:43,61.25,0.01,20.0,,
2024-11-19 16:01:44,61.25,0.01,20.0,,
2024-11-19 16:01:44,61.25,0.01,20.0,,
2024-11-19 16:01:45,60.875,0.01,20.0,,
2024-11-19 16:01:46,60.875,0.01,20.0,,
2024-11-19 16:01:46,60.875,0.01,20.0,,
2024-11-19 16:01:47,60.625,0.01,20.0,,
2024-11-19 16:01:48,60.625,0.01,20.0,,
2024-11-19 16:01:48,60.625,0.01,20.0,,
2024-11-19 16:01:49,60.125,0.01,20.0,,
2024-11-19 16:01:50,60.125,0.01,20.0,,
2024-11-19 16:01:50,60.125,0.01,20.0,,
2024-11-19 16:01:51,59.375,0.01,20.0,,
