Timestamp,CPU Package Temperature (°C),CPU Power Consumption (W),Humidity (%)
2024-10-31 12:34:06,54.875,1.31,20
2024-10-31 12:34:07,54.625,1.15,20
2024-10-31 12:34:08,54.375,1.17,20
2024-10-31 12:34:10,54.25,1.13,20
2024-10-31 12:34:11,54.25,1.13,20
2024-10-31 12:34:12,54.125,1.35,20
2024-10-31 12:34:14,54.0,1.03,20
2024-10-31 12:34:15,55.0,1.86,20
2024-10-31 12:34:17,54.625,0.99,20
2024-10-31 12:34:18,54.375,1.06,20
2024-10-31 12:34:19,54.0,1.48,20
2024-10-31 12:34:20,54.0,1.01,20
2024-10-31 12:34:22,53.875,1.34,20
2024-10-31 12:34:23,54.0,1.05,20
2024-10-31 12:34:24,54.0,1.12,20
2024-10-31 12:34:26,54.0,1.40,20
2024-10-31 12:34:27,54.5,1.49,20
2024-10-31 12:34:29,55.5,1.79,20
2024-10-31 12:34:30,55.875,1.90,20
2024-10-31 12:34:31,57.5,2.47,20
2024-10-31 12:34:33,57.5,1.60,20
2024-10-31 12:34:34,57.0,1.30,20
2024-10-31 12:34:35,56.875,1.59,20
2024-10-31 12:34:37,56.625,1.69,20
2024-10-31 12:34:38,56.75,1.70,20
2024-10-31 12:34:39,57.125,2.16,20
2024-10-31 12:34:41,57.625,2.36,20
2024-10-31 12:34:42,57.375,1.69,20
2024-10-31 12:34:43,57.0,1.54,20
2024-10-31 12:34:45,56.625,1.54,20
2024-10-31 12:34:46,56.375,1.44,20
2024-10-31 12:34:47,56.0,1.17,20
2024-10-31 12:34:49,55.75,1.50,20
2024-10-31 12:34:50,55.5,1.33,20
2024-10-31 12:34:51,56.375,2.05,20
2024-10-31 12:34:53,56.625,1.77,20
2024-10-31 12:34:54,56.5,1.30,20
2024-10-31 12:34:55,55.75,1.32,20
2024-10-31 12:34:57,55.5,1.59,20
2024-10-31 12:34:58,55.125,1.43,20
2024-10-31 12:34:59,54.75,1.46,20
2024-10-31 12:35:01,54.625,1.27,20
2024-10-31 12:35:02,54.25,1.14,20
2024-10-31 12:35:03,54.375,1.80,20
2024-10-31 12:35:05,54.875,1.83,20
2024-10-31 12:35:06,54.875,1.64,20
2024-10-31 12:35:07,55.625,1.83,20
2024-10-31 12:35:09,56.875,2.55,20
2024-10-31 12:35:10,57.125,1.67,20
2024-10-31 12:35:11,56.25,1.26,20
2024-10-31 12:35:13,56.125,1.78,20
2024-10-31 12:35:14,55.75,1.55,20
2024-10-31 12:35:15,55.5,1.10,20
2024-10-31 12:35:17,55.25,1.18,20
2024-10-31 12:35:18,55.5,1.36,20
2024-10-31 12:35:19,56.5,1.71,20
2024-10-31 12:35:21,56.125,1.25,20
2024-10-31 12:35:22,55.625,1.02,20
2024-10-31 12:35:23,55.125,1.49,20
2024-10-31 12:35:25,54.75,1.20,20
2024-10-31 12:35:26,54.5,1.37,20
2024-10-31 12:35:27,54.25,1.39,20
2024-10-31 12:35:29,54.25,1.67,20
2024-10-31 12:35:30,54.25,1.61,20
2024-10-31 12:35:31,54.375,1.32,20
2024-10-31 12:35:33,54.25,1.11,20
2024-10-31 12:35:34,54.5,1.57,20
2024-10-31 12:35:35,54.875,1.71,20
2024-10-31 12:35:37,54.75,1.35,20
2024-10-31 12:35:38,54.5,1.08,20
2024-10-31 12:35:39,54.375,1.41,20
2024-10-31 12:35:40,54.375,1.39,20
2024-10-31 12:35:42,54.25,1.32,20
2024-10-31 12:35:43,54.125,1.23,20
2024-10-31 12:35:44,54.0,1.16,20
2024-10-31 12:35:46,54.125,1.07,20
2024-10-31 12:35:47,54.125,0.99,20
2024-10-31 12:35:48,53.75,1.42,20
2024-10-31 12:35:50,53.5,1.24,20
2024-10-31 12:35:51,53.25,1.12,21
2024-10-31 12:35:52,53.125,1.13,21
2024-10-31 12:35:54,53.25,1.30,21
2024-10-31 12:35:55,53.125,1.28,21
2024-10-31 12:35:56,53.0,1.12,21
2024-10-31 12:35:58,53.0,1.03,21
2024-10-31 12:35:59,52.625,0.84,22
2024-10-31 12:36:00,52.625,1.18,22
2024-10-31 12:36:02,52.625,1.13,22
2024-10-31 12:36:03,52.75,1.23,21
2024-10-31 12:36:04,53.25,1.42,21
2024-10-31 12:36:05,53.75,1.25,20
2024-10-31 12:36:07,53.5,1.32,20
2024-10-31 12:36:08,53.25,1.15,21
2024-10-31 12:36:09,53.625,1.67,20
2024-10-31 12:36:11,53.75,1.40,20
2024-10-31 12:36:12,53.875,1.53,20
2024-10-31 12:36:13,53.75,1.18,20
2024-10-31 12:36:15,53.5,1.00,20
2024-10-31 12:36:16,53.25,1.04,21
2024-10-31 12:36:17,53.5,1.39,20
2024-10-31 12:36:19,53.25,1.17,21
2024-10-31 12:36:20,53.0,1.00,21
2024-10-31 12:36:21,52.75,1.09,21
2024-10-31 12:36:23,52.625,1.15,22
2024-10-31 12:36:24,52.5,0.87,22
2024-10-31 12:36:25,52.25,0.95,22
2024-10-31 12:36:27,52.125,0.66,22
2024-10-31 12:36:28,52.0,1.09,22
2024-10-31 12:36:29,53.0,1.88,21
2024-10-31 12:36:31,53.75,1.86,20
2024-10-31 12:36:32,53.875,1.50,20
2024-10-31 12:36:33,53.375,1.16,20
2024-10-31 12:36:35,53.25,1.22,21
2024-10-31 12:36:36,53.0,0.99,21
2024-10-31 12:36:37,52.75,1.08,21
2024-10-31 12:36:39,52.625,1.07,22
2024-10-31 12:36:40,53.125,1.58,21
2024-10-31 12:36:41,54.125,2.06,20
2024-10-31 12:36:42,53.875,1.40,20
2024-10-31 12:36:44,53.625,1.15,20
2024-10-31 12:36:45,53.625,1.35,20
2024-10-31 12:36:47,56.375,2.30,20
2024-10-31 12:36:48,56.5,1.98,20
2024-10-31 12:36:49,56.375,1.67,20
2024-10-31 12:36:51,55.75,1.60,20
2024-10-31 12:36:52,55.875,1.79,20
2024-10-31 12:36:53,56.0,1.78,20
2024-10-31 12:36:55,55.125,1.13,20
2024-10-31 12:36:56,54.625,1.76,20
2024-10-31 12:36:57,54.625,1.76,20
2024-10-31 12:36:59,54.25,1.56,20
2024-10-31 12:37:00,54.25,1.61,20
2024-10-31 12:37:01,54.125,1.67,20
2024-10-31 12:37:02,54.125,1.65,20
2024-10-31 12:37:04,54.0,1.49,20
2024-10-31 12:37:05,55.125,1.98,20
2024-10-31 12:37:06,55.25,1.84,20
2024-10-31 12:37:08,54.875,1.27,20
2024-10-31 12:37:09,54.5,1.40,20
2024-10-31 12:37:10,54.75,1.89,20
2024-10-31 12:37:12,54.25,0.95,20
2024-10-31 12:37:13,54.0,1.26,20
2024-10-31 12:37:14,53.5,1.31,20
2024-10-31 12:37:16,53.75,1.88,20
2024-10-31 12:37:17,53.875,1.54,20
2024-10-31 12:37:18,54.5,1.75,20
2024-10-31 12:37:20,54.125,1.08,20
2024-10-31 12:37:21,53.875,1.32,20
2024-10-31 12:37:22,53.625,1.40,20
2024-10-31 12:37:24,53.5,1.44,20
2024-10-31 12:37:25,53.0,0.72,21
2024-10-31 12:37:26,52.75,1.21,21
2024-10-31 12:37:28,52.5,1.11,22
2024-10-31 12:37:29,52.375,1.31,22
2024-10-31 12:37:30,52.75,1.23,21
2024-10-31 12:37:32,52.625,1.19,22
2024-10-31 12:37:33,52.375,1.02,22
2024-10-31 12:37:34,52.25,0.88,22
2024-10-31 12:37:35,52.25,1.28,22
2024-10-31 12:37:37,52.125,1.07,22
2024-10-31 12:37:38,52.0,1.12,22
2024-10-31 12:37:39,52.375,1.25,22
2024-10-31 12:37:41,52.125,1.21,22
2024-10-31 12:37:42,52.125,0.99,22
2024-10-31 12:37:43,52.125,1.10,22
2024-10-31 12:37:45,52.125,1.10,22
2024-10-31 12:37:46,52.375,1.45,22
2024-10-31 12:37:47,53.25,1.52,21
2024-10-31 12:37:49,53.25,1.44,21
2024-10-31 12:37:50,53.0,1.03,21
2024-10-31 12:37:51,52.75,1.00,21
2024-10-31 12:37:53,52.875,1.44,21
2024-10-31 12:37:54,52.5,0.88,22
2024-10-31 12:37:55,52.625,1.34,22
2024-10-31 12:37:57,52.5,1.14,22
2024-10-31 12:37:58,52.25,1.00,22
2024-10-31 12:37:59,52.0,1.12,22
2024-10-31 12:38:01,51.875,1.09,23
2024-10-31 12:38:02,51.75,1.04,23
2024-10-31 12:38:03,51.75,1.31,23
2024-10-31 12:38:05,51.75,1.31,23
2024-10-31 12:38:06,51.625,1.00,23
2024-10-31 12:38:07,51.625,1.09,23
2024-10-31 12:38:09,51.625,1.13,23
2024-10-31 12:38:10,51.625,1.25,23
2024-10-31 12:38:11,51.625,1.09,23
2024-10-31 12:38:12,51.625,1.01,23
2024-10-31 12:38:14,51.5,1.25,23
2024-10-31 12:38:15,51.5,1.16,23
2024-10-31 12:38:16,51.5,1.14,23
2024-10-31 12:38:18,52.25,1.87,22
2024-10-31 12:38:19,52.25,1.87,22
2024-10-31 12:38:20,51.875,1.21,23
2024-10-31 12:38:22,51.625,0.71,23
2024-10-31 12:38:23,51.5,1.04,23
2024-10-31 12:38:24,51.75,1.10,23
2024-10-31 12:38:26,51.5,1.02,23
2024-10-31 12:38:27,51.25,1.25,24
2024-10-31 12:38:28,51.125,0.83,24
2024-10-31 12:38:30,51.5,1.55,23
2024-10-31 12:38:31,51.25,1.05,24
2024-10-31 12:38:32,51.25,1.30,24
2024-10-31 12:38:34,51.125,0.74,24
2024-10-31 12:38:35,51.0,0.84,24
2024-10-31 12:38:36,51.125,1.31,24
2024-10-31 12:38:38,51.0,0.74,24
2024-10-31 12:38:39,50.875,0.98,24
2024-10-31 12:38:40,51.0,1.21,24
2024-10-31 12:38:41,50.875,1.08,24
2024-10-31 12:38:43,51.25,1.17,24
2024-10-31 12:38:44,51.25,1.17,24
2024-10-31 12:38:45,51.0,1.07,24
2024-10-31 12:38:47,51.0,0.95,24
2024-10-31 12:38:48,51.0,0.95,24
2024-10-31 12:38:49,51.75,1.26,23
2024-10-31 12:38:51,51.75,0.93,23
2024-10-31 12:38:52,52.0,1.42,22
2024-10-31 12:38:53,52.5,1.54,22
2024-10-31 12:38:55,52.5,1.19,22
2024-10-31 12:38:56,52.125,1.04,22
2024-10-31 12:38:57,52.125,1.20,22
2024-10-31 12:38:59,52.0,1.55,22
2024-10-31 12:39:00,51.875,1.26,23
2024-10-31 12:39:01,51.75,0.87,23
2024-10-31 12:39:03,51.625,1.22,23
2024-10-31 12:39:04,51.375,0.88,23
2024-10-31 12:39:05,51.375,1.21,23
2024-10-31 12:39:07,51.125,0.83,24
2024-10-31 12:39:08,51.0,0.98,24
2024-10-31 12:39:09,51.0,1.23,24
2024-10-31 12:39:10,50.75,0.85,24
2024-10-31 12:39:12,50.75,1.07,24
2024-10-31 12:39:13,50.75,1.25,24
2024-10-31 12:39:14,50.625,0.97,25
2024-10-31 12:39:16,50.625,1.02,25
2024-10-31 12:39:17,50.625,1.02,25
2024-10-31 12:39:18,50.625,1.10,25
2024-10-31 12:39:20,51.375,1.69,23
2024-10-31 12:39:21,51.0,0.97,24
2024-10-31 12:39:22,50.875,1.03,24
2024-10-31 12:39:24,50.875,1.16,24
2024-10-31 12:39:25,50.625,1.10,25
2024-10-31 12:39:26,50.625,0.89,25
2024-10-31 12:39:28,51.0,1.31,24
2024-10-31 12:39:29,51.375,1.48,23
2024-10-31 12:39:30,51.5,1.22,23
2024-10-31 12:39:32,51.375,1.12,23
2024-10-31 12:39:33,51.125,0.91,24
2024-10-31 12:39:34,51.0,0.96,24
2024-10-31 12:39:35,51.125,1.22,24
2024-10-31 12:39:37,50.875,1.14,24
2024-10-31 12:39:38,50.75,1.01,24
2024-10-31 12:39:39,50.75,1.09,24
2024-10-31 12:39:41,50.625,1.10,25
2024-10-31 12:39:42,50.625,1.02,25
2024-10-31 12:39:43,50.625,1.13,25
2024-10-31 12:39:45,50.625,0.91,25
2024-10-31 12:39:46,50.5,1.03,25
2024-10-31 12:39:47,50.625,1.08,25
2024-10-31 12:39:49,50.625,1.00,25
2024-10-31 12:39:50,51.375,1.13,23
2024-10-31 12:39:51,51.125,1.27,24
2024-10-31 12:39:53,51.0,1.32,24
2024-10-31 12:39:54,50.875,1.06,24
2024-10-31 12:39:55,50.875,1.01,24
2024-10-31 12:39:57,51.375,1.39,23
2024-10-31 12:39:58,51.5,1.34,23
2024-10-31 12:39:59,51.75,1.35,23
2024-10-31 12:40:01,52.0,1.44,22
2024-10-31 12:40:02,51.75,1.28,23
2024-10-31 12:40:03,51.5,1.29,23
2024-10-31 12:40:05,51.625,1.35,23
2024-10-31 12:40:06,51.625,1.25,23
2024-10-31 12:40:07,51.625,1.34,23
2024-10-31 12:40:08,51.5,1.03,23
2024-10-31 12:40:10,51.25,0.94,24
2024-10-31 12:40:11,51.25,1.03,24
2024-10-31 12:40:12,51.375,1.26,23
2024-10-31 12:40:14,51.375,1.12,23
2024-10-31 12:40:15,51.375,1.03,23
2024-10-31 12:40:16,51.625,1.10,23
2024-10-31 12:40:18,51.75,1.27,23
2024-10-31 12:40:19,51.75,0.96,23
2024-10-31 12:40:20,53.125,2.05,21
2024-10-31 12:40:22,53.0,1.11,21
2024-10-31 12:40:23,52.875,1.19,21
2024-10-31 12:40:24,52.75,0.97,21
2024-10-31 12:40:26,52.875,1.16,21
2024-10-31 12:40:27,52.75,1.31,21
2024-10-31 12:40:28,52.75,0.94,21
2024-10-31 12:40:30,53.25,1.53,21
2024-10-31 12:40:31,53.375,0.98,20
2024-10-31 12:40:32,53.5,1.14,20
2024-10-31 12:40:34,53.5,0.95,20
2024-10-31 12:40:35,53.5,1.06,20
2024-10-31 12:40:36,53.75,1.21,20
2024-10-31 12:40:37,53.75,0.85,20
2024-10-31 12:40:39,53.75,1.02,20
2024-10-31 12:40:40,54.0,1.32,20
2024-10-31 12:40:41,54.0,1.00,20
2024-10-31 12:40:43,54.125,1.29,20
2024-10-31 12:40:44,54.375,1.14,20
2024-10-31 12:40:45,54.375,1.02,20
2024-10-31 12:40:47,54.5,1.22,20
2024-10-31 12:40:48,54.875,1.34,20
2024-10-31 12:40:49,55.0,1.12,20
2024-10-31 12:40:51,56.0,1.07,20
2024-10-31 12:40:52,55.625,0.76,20
2024-10-31 12:40:53,55.625,1.11,20
2024-10-31 12:40:55,55.75,1.39,20
2024-10-31 12:40:56,55.625,1.15,20
2024-10-31 12:40:57,55.875,1.24,20
2024-10-31 12:40:59,56.0,1.17,20
2024-10-31 12:41:00,56.0,1.18,20
2024-10-31 12:41:01,56.0,1.14,20
2024-10-31 12:41:03,56.875,1.59,20
2024-10-31 12:41:04,57.25,1.56,20
2024-10-31 12:41:05,57.875,1.49,20
2024-10-31 12:41:06,58.25,1.70,20
2024-10-31 12:41:08,58.0,1.08,20
2024-10-31 12:41:09,57.75,0.97,20
2024-10-31 12:41:10,58.375,1.42,20
2024-10-31 12:41:12,58.375,1.41,20
2024-10-31 12:41:13,58.125,1.17,20
2024-10-31 12:41:14,58.0,1.13,20
2024-10-31 12:41:16,57.75,0.78,20
2024-10-31 12:41:17,57.625,0.97,20
2024-10-31 12:41:18,57.75,1.18,20
2024-10-31 12:41:20,57.875,1.20,20
2024-10-31 12:41:21,58.0,0.97,20
2024-10-31 12:41:22,58.625,1.14,20
2024-10-31 12:41:24,58.625,1.03,20
2024-10-31 12:41:25,58.375,0.84,20
2024-10-31 12:41:26,58.5,1.26,20
2024-10-31 12:41:28,58.5,1.07,20
2024-10-31 12:41:29,58.5,1.09,20
2024-10-31 12:41:30,59.125,1.16,20
2024-10-31 12:41:32,59.125,1.27,20
2024-10-31 12:41:33,59.0,1.14,20
2024-10-31 12:41:34,58.875,1.13,20
2024-10-31 12:41:35,59.25,1.08,20
2024-10-31 12:41:37,59.125,1.20,20
2024-10-31 12:41:38,59.375,0.92,20
2024-10-31 12:41:39,59.375,1.07,20
2024-10-31 12:41:41,59.375,1.03,20
2024-10-31 12:41:42,59.375,1.01,20
2024-10-31 12:41:43,60.0,1.28,20
2024-10-31 12:41:45,60.0,1.21,20
2024-10-31 12:41:46,59.875,1.20,20
2024-10-31 12:41:47,60.125,1.15,20
2024-10-31 12:41:49,60.0,0.77,20
2024-10-31 12:41:50,59.875,1.36,20
2024-10-31 12:41:51,60.75,1.20,20
2024-10-31 12:41:53,60.625,1.22,20
2024-10-31 12:41:54,60.375,1.33,20
2024-10-31 12:41:55,60.25,1.03,20
2024-10-31 12:41:57,60.625,1.39,20
2024-10-31 12:41:58,60.25,0.70,20
2024-10-31 12:41:59,60.25,1.09,20
2024-10-31 12:42:01,60.375,1.28,20
2024-10-31 12:42:02,60.0,0.77,20
2024-10-31 12:42:03,59.875,0.99,20
2024-10-31 12:42:04,59.875,1.14,20
2024-10-31 12:42:06,59.5,0.78,20
2024-10-31 12:42:07,59.375,1.05,20
2024-10-31 12:42:08,59.875,1.59,20
2024-10-31 12:42:10,59.875,1.05,20
2024-10-31 12:42:11,60.0,1.65,20
2024-10-31 12:42:12,59.875,1.25,20
2024-10-31 12:42:14,59.625,1.33,20
2024-10-31 12:42:15,59.25,1.48,20
2024-10-31 12:42:16,59.125,1.38,20
2024-10-31 12:42:18,59.0,1.34,20
2024-10-31 12:42:19,58.625,0.87,20
2024-10-31 12:42:20,58.25,1.14,20
2024-10-31 12:42:22,58.375,1.33,20
2024-10-31 12:42:23,58.625,1.09,20
2024-10-31 12:42:24,58.25,1.33,20
2024-10-31 12:42:26,58.0,1.26,20
2024-10-31 12:42:27,57.75,1.10,20
2024-10-31 12:42:28,57.5,1.28,20
2024-10-31 12:42:30,57.625,1.79,20
2024-10-31 12:42:31,57.375,0.92,20
2024-10-31 12:42:32,57.25,1.00,20
2024-10-31 12:42:33,57.125,1.15,20
2024-10-31 12:42:35,56.875,1.06,20
2024-10-31 12:42:36,56.75,1.00,20
2024-10-31 12:42:37,56.625,1.18,20
2024-10-31 12:42:39,56.5,0.97,20
2024-10-31 12:42:40,59.0,2.52,20
2024-10-31 12:42:41,60.625,2.92,20
2024-10-31 12:42:43,60.25,1.76,20
2024-10-31 12:42:44,59.75,0.96,20
2024-10-31 12:42:45,58.75,1.00,20
2024-10-31 12:42:47,58.375,1.23,20
2024-10-31 12:42:48,58.0,1.57,20
2024-10-31 12:42:49,57.625,1.09,20
2024-10-31 12:42:51,57.25,1.07,20
2024-10-31 12:42:52,57.0,1.07,20
2024-10-31 12:42:53,57.125,1.22,20
2024-10-31 12:42:55,56.875,1.13,20
2024-10-31 12:42:56,56.625,1.32,20
2024-10-31 12:42:57,56.25,1.24,20
2024-10-31 12:42:59,56.25,1.12,20
2024-10-31 12:43:00,56.0,1.01,20
2024-10-31 12:43:01,55.75,1.20,20
2024-10-31 12:43:03,55.5,1.20,20
2024-10-31 12:43:04,55.25,1.29,20
2024-10-31 12:43:05,55.25,1.29,20
2024-10-31 12:43:07,55.125,1.17,20
2024-10-31 12:43:08,55.0,1.07,20
2024-10-31 12:43:09,55.125,1.42,20
2024-10-31 12:43:10,55.25,1.15,20
2024-10-31 12:43:12,55.875,1.45,20
2024-10-31 12:43:13,55.75,1.38,20
2024-10-31 12:43:15,55.875,1.42,20
2024-10-31 12:43:16,56.125,1.66,20
2024-10-31 12:43:17,56.875,1.43,20
2024-10-31 12:43:18,56.625,1.10,20
2024-10-31 12:43:20,56.375,1.27,20
2024-10-31 12:43:21,56.125,1.15,20
2024-10-31 12:43:22,56.625,1.94,20
2024-10-31 12:43:24,57.125,1.99,20
2024-10-31 12:43:25,56.875,1.19,20
2024-10-31 12:43:26,56.875,1.87,20
2024-10-31 12:43:28,56.25,1.03,20
2024-10-31 12:43:29,56.25,1.03,20
2024-10-31 12:43:30,55.875,1.54,20
2024-10-31 12:43:32,55.625,1.18,20
2024-10-31 12:43:33,55.125,1.40,20
2024-10-31 12:43:34,54.875,0.97,20
2024-10-31 12:43:36,54.875,0.99,20
2024-10-31 12:43:37,54.5,1.10,20
2024-10-31 12:43:38,54.25,0.84,20
2024-10-31 12:43:40,54.25,0.87,20
2024-10-31 12:43:41,53.875,0.79,20
2024-10-31 12:43:42,53.875,1.05,20
2024-10-31 12:43:44,54.0,1.10,20
2024-10-31 12:43:45,53.875,1.01,20
2024-10-31 12:43:46,54.0,1.17,20
2024-10-31 12:43:48,54.0,1.10,20
2024-10-31 12:43:49,53.875,1.17,20
2024-10-31 12:43:50,53.75,1.06,20
2024-10-31 12:43:52,54.25,1.73,20
2024-10-31 12:43:53,54.5,1.67,20
2024-10-31 12:43:54,55.625,1.59,20
2024-10-31 12:43:55,55.125,1.28,20
2024-10-31 12:43:57,54.875,1.26,20
2024-10-31 12:43:58,54.625,1.06,20
2024-10-31 12:43:59,54.375,1.01,20
2024-10-31 12:44:01,54.25,1.20,20
2024-10-31 12:44:02,54.0,1.01,20
2024-10-31 12:44:03,53.875,1.29,20
2024-10-31 12:44:05,53.75,0.96,20
2024-10-31 12:44:06,53.625,0.94,20
2024-10-31 12:44:07,53.5,1.10,20
2024-10-31 12:44:09,53.5,1.07,20
2024-10-31 12:44:10,53.25,0.86,21
2024-10-31 12:44:11,53.375,1.14,20
2024-10-31 12:44:13,53.375,1.12,20
2024-10-31 12:44:14,53.25,0.86,21
2024-10-31 12:44:15,53.25,1.03,21
2024-10-31 12:44:17,53.25,1.19,21
2024-10-31 12:44:18,53.125,1.28,21
2024-10-31 12:44:19,53.125,1.14,21
2024-10-31 12:44:20,54.125,1.64,20
2024-10-31 12:44:22,54.25,1.28,20
2024-10-31 12:44:23,54.25,1.30,20
2024-10-31 12:44:24,54.5,1.46,20
2024-10-31 12:44:26,54.5,1.41,20
2024-10-31 12:44:27,54.375,1.24,20
2024-10-31 12:44:28,55.625,2.09,20
2024-10-31 12:44:30,55.5,1.63,20
2024-10-31 12:44:31,55.25,1.34,20
2024-10-31 12:44:32,54.875,1.27,20
2024-10-31 12:44:34,54.75,1.35,20
2024-10-31 12:44:35,54.375,0.87,20
2024-10-31 12:44:36,54.0,1.52,20
2024-10-31 12:44:38,54.125,1.84,20
2024-10-31 12:44:39,54.25,1.47,20
2024-10-31 12:44:40,56.25,2.40,20
2024-10-31 12:44:42,56.25,1.62,20
2024-10-31 12:44:43,56.25,1.62,20
2024-10-31 12:44:44,56.375,1.99,20
2024-10-31 12:44:46,56.625,1.77,20
2024-10-31 12:44:47,57.375,2.37,20
2024-10-31 12:44:48,56.875,1.55,20
2024-10-31 12:44:50,56.5,1.50,20
2024-10-31 12:44:51,56.125,1.56,20
2024-10-31 12:44:52,55.5,1.56,20
2024-10-31 12:44:54,55.125,1.11,20
2024-10-31 12:44:55,54.875,1.31,20
2024-10-31 12:44:56,54.75,1.44,20
2024-10-31 12:44:58,54.5,1.13,20
2024-10-31 12:44:59,54.125,1.04,20
2024-10-31 12:45:00,53.75,1.20,20
2024-10-31 12:45:02,53.625,1.42,20
2024-10-31 12:45:03,53.375,1.22,20
2024-10-31 12:45:04,53.25,1.24,21
2024-10-31 12:45:06,53.25,1.16,21
2024-10-31 12:45:07,53.0,1.07,21
2024-10-31 12:45:08,53.625,1.60,20
2024-10-31 12:45:10,53.375,1.12,20
2024-10-31 12:45:11,53.25,1.14,21
2024-10-31 12:45:12,53.375,1.64,20
2024-10-31 12:45:14,53.25,1.07,21
2024-10-31 12:45:15,53.0,1.07,21
2024-10-31 12:45:16,52.875,1.26,21
2024-10-31 12:45:18,53.0,1.40,21
2024-10-31 12:45:19,52.875,1.14,21
2024-10-31 12:45:20,53.375,1.55,20
2024-10-31 12:45:22,54.25,1.99,20
2024-10-31 12:45:23,54.25,1.65,20
2024-10-31 12:45:24,54.5,1.87,20
2024-10-31 12:45:26,55.0,2.03,20
2024-10-31 12:45:27,55.0,1.93,20
2024-10-31 12:45:28,54.875,1.90,20
2024-10-31 12:45:30,54.75,1.70,20
2024-10-31 12:45:31,54.75,1.80,20
2024-10-31 12:45:32,54.5,1.60,20
2024-10-31 12:45:34,54.625,1.77,20
2024-10-31 12:45:35,54.625,1.77,20
2024-10-31 12:45:36,54.625,1.76,20
2024-10-31 12:45:38,54.375,0.97,20
2024-10-31 12:45:39,54.25,1.33,20
2024-10-31 12:45:40,54.25,1.24,20
2024-10-31 12:45:42,55.0,1.92,20
2024-10-31 12:45:43,55.0,1.67,20
2024-10-31 12:45:44,55.625,2.02,20
2024-10-31 12:45:46,55.75,1.53,20
2024-10-31 12:45:47,55.5,1.18,20
2024-10-31 12:45:48,55.0,1.20,20
2024-10-31 12:45:50,54.625,1.50,20
2024-10-31 12:45:51,54.375,1.24,20
2024-10-31 12:45:52,54.125,1.26,20
2024-10-31 12:45:53,53.875,1.43,20
2024-10-31 12:45:55,53.75,1.27,20
2024-10-31 12:45:56,54.375,1.72,20
2024-10-31 12:45:57,54.125,1.03,20
2024-10-31 12:45:59,54.0,1.36,20
2024-10-31 12:46:00,53.625,1.19,20
2024-10-31 12:46:01,53.625,1.70,20
2024-10-31 12:46:03,53.875,1.40,20
2024-10-31 12:46:04,53.875,1.68,20
2024-10-31 12:46:05,53.75,1.22,20
2024-10-31 12:46:07,53.625,1.39,20
2024-10-31 12:46:08,53.375,0.95,20
2024-10-31 12:46:09,53.25,1.15,21
2024-10-31 12:46:11,53.125,1.15,21
2024-10-31 12:46:12,52.875,1.13,21
2024-10-31 12:46:13,52.875,1.10,21
2024-10-31 12:46:15,52.875,1.04,21
2024-10-31 12:46:16,52.625,1.13,22
2024-10-31 12:46:17,52.75,1.32,21
2024-10-31 12:46:19,52.875,1.36,21
2024-10-31 12:46:20,53.0,1.54,21
2024-10-31 12:46:21,53.125,1.47,21
2024-10-31 12:46:23,53.125,1.15,21
2024-10-31 12:46:24,53.0,1.31,21
2024-10-31 12:46:25,53.0,1.37,21
2024-10-31 12:46:27,53.75,1.37,20
2024-10-31 12:46:28,53.5,1.34,20
2024-10-31 12:46:29,53.5,1.71,20
2024-10-31 12:46:31,53.5,1.38,20
2024-10-31 12:46:32,53.625,1.32,20
2024-10-31 12:46:33,53.75,1.42,20
2024-10-31 12:46:35,54.0,1.64,20
2024-10-31 12:46:36,54.375,1.45,20
2024-10-31 12:46:37,54.375,1.45,20
2024-10-31 12:46:39,53.75,1.47,20
2024-10-31 12:46:40,53.375,1.26,20
2024-10-31 12:46:41,53.25,1.29,21
2024-10-31 12:46:43,53.875,1.24,20
2024-10-31 12:46:44,53.875,1.55,20
2024-10-31 12:46:45,53.875,1.58,20
2024-10-31 12:46:46,53.875,1.30,20
2024-10-31 12:46:48,53.625,1.00,20
2024-10-31 12:46:49,53.25,0.72,21
2024-10-31 12:46:50,52.875,1.49,21
2024-10-31 12:46:52,52.75,1.15,21
2024-10-31 12:46:53,53.0,1.03,21
2024-10-31 12:46:54,53.0,1.31,21
2024-10-31 12:46:56,53.0,1.10,21
2024-10-31 12:46:57,53.5,1.24,20
2024-10-31 12:46:58,53.25,1.17,21
2024-10-31 12:47:00,53.0,1.38,21
2024-10-31 12:47:01,53.0,1.26,21
2024-10-31 12:47:02,53.25,1.79,21
2024-10-31 12:47:04,53.25,1.11,21
2024-10-31 12:47:05,53.0,1.11,21
2024-10-31 12:47:06,53.0,1.11,21
2024-10-31 12:47:08,52.75,1.11,21
2024-10-31 12:47:09,52.625,0.98,22
2024-10-31 12:47:10,53.0,1.71,21
2024-10-31 12:47:12,53.0,1.31,21
2024-10-31 12:47:13,52.875,1.05,21
2024-10-31 12:47:14,52.5,1.38,22
2024-10-31 12:47:16,52.375,1.17,22
2024-10-31 12:47:17,52.375,1.22,22
2024-10-31 12:47:18,52.25,1.12,22
2024-10-31 12:47:20,52.125,1.00,22
2024-10-31 12:47:21,52.0,1.35,22
2024-10-31 12:47:22,52.0,1.35,22
2024-10-31 12:47:23,52.0,1.09,22
2024-10-31 12:47:25,52.0,1.05,22
2024-10-31 12:47:26,51.75,0.82,23
2024-10-31 12:47:27,52.875,1.31,21
